DEV,k
0.9725688973306034,0.3772346603006645
0.9363258350560706,0.3807187560487773
0.9969064494394227,0.3841873669268985
0.9542328349181696,0.3876714626750113
0.827879914755651,0.391155558423124
0.9462737106708522,0.3946396541712368
0.9847147526242273,0.3981237499193496
0.9813570730361518,0.4016078456674624
0.9439520589785844,0.4050919414155752
1.0084134295519747,0.4085760371636879
1.0171549998455107,0.4120601329118007
0.9882000268335145,0.4155442286599135
0.974668401127372,0.4190128395380347
0.9650843454321817,0.4224969352861474
0.9721692973631326,0.4259810310342602
0.9816089495161446,0.429465126782373
