DEV,k
0.9455499408072433,0.3772346603006645
0.9163125813894338,0.3807187560487773
0.985858584615795,0.3841873669268985
0.924993128076111,0.3876714626750113
0.8295328945508759,0.391155558423124
0.8636099971898424,0.3946396541712368
0.9555072220710882,0.3981237499193496
0.9738343434130977,0.4016078456674624
0.9517347753800373,0.4050919414155752
1.0236197676040806,0.4085760371636879
1.0276734440596407,0.4120601329118007
0.9961720914420557,0.4155442286599135
0.9669731322125602,0.4190128395380347
0.9903046608827842,0.4224969352861474
0.9898572436847639,0.4259810310342602
0.9568679463545541,0.429465126782373
