DEV,k
1.017748940224572,0.3755622943415704
0.9853164240818075,0.3787057229498677
0.980449572513375,0.381849151558165
0.9149737599293983,0.3849925801664623
0.8947372962555575,0.3881514936447512
0.9637140161591736,0.3912949222530485
0.9241385239692378,0.3944383508613459
0.9447710239319024,0.3975817794696432
0.963042625964968,0.4007252080779405
0.9329190358005437,0.4038686366862378
0.997083035949587,0.4070120652945351
0.9637413948960387,0.410170978772824
0.9690403139555285,0.4133144073811213
0.9943745503395428,0.4164578359894186
0.9248918746132074,0.4196012645977159
0.9453703018182283,0.4227446932060132
0.9226884977375602,0.4258881218143105
