DEV,k
1.0115714696133826,0.3755622943415704
0.9810039034239789,0.3787057229498677
0.9683090035937978,0.381849151558165
0.9160013816075663,0.3849925801664623
0.9251550983366404,0.3881514936447512
0.9717454383200593,0.3912949222530485
0.9710859554272546,0.3944383508613459
0.9529011665139766,0.3975817794696432
0.9608326691492552,0.4007252080779405
0.827927704267728,0.4038686366862378
0.9103647847729615,0.4070120652945351
0.9925065244705027,0.410170978772824
0.9915620159067047,0.4133144073811213
0.9779228748697528,0.4164578359894186
0.9696210673442611,0.4196012645977159
0.9756897180450053,0.4227446932060132
0.9985717469445076,0.4258881218143105
