DEV,k
0.9608283645259228,0.3756861733015033
0.9626428277999992,0.3788605716497838
0.9469466264806865,0.3820194851280727
0.8595602225335545,0.3851938834763533
0.920891273465608,0.3883682818246338
0.9105521568240512,0.3915426801729144
0.960197199749386,0.3947015936512033
0.9208431934782834,0.3978759919994838
0.9950849174145634,0.4010503903477643
0.9799985552538727,0.4042247886960449
0.9540038211784988,0.4073837021743338
0.9777610225583008,0.4105581005226143
0.9967794534256665,0.4137324988708948
0.9567805300458475,0.4169068972191754
0.9042608116712127,0.4200658106974643
0.8676834386957408,0.4232402090457449
0.8198779627319319,0.4264146073940253
1.027176109236875,0.4295890057423059
