DEV,k
0.9255488335737215,0.376816568810891
1.004900869322746,0.3802077553390541
0.9756114926378918,0.3836144267372088
0.9533189784700721,0.387005613265372
0.9766722031770116,0.3904122846635267
1.0146376585381085,0.3938034711916898
0.9759269705553458,0.3972101425898445
0.9193788730546251,0.4006013291180076
0.9776067875288372,0.4040080005161623
0.9401812111653766,0.4073991870443254
0.8388778360916805,0.4108058584424801
0.9596722978285269,0.4141970449706432
0.943859797598787,0.4176037163687979
0.9083543650600933,0.420994902896961
0.8649482343794361,0.4244015742951158
0.8789970174046037,0.4277927608232789
