DEV,k
0.873644546409026,0.376816568810891
0.9869945370791234,0.3802077553390541
0.9702069742334128,0.3836144267372088
0.9205658429542248,0.387005613265372
0.9039498501646527,0.3904122846635267
0.9803320934691526,0.3938034711916898
0.9590926079961019,0.3972101425898445
0.8954200943640064,0.4006013291180076
0.9345883390782154,0.4040080005161623
0.9008346008937277,0.4073991870443254
0.8709027355406449,0.4108058584424801
0.9120887599633758,0.4141970449706432
0.9745755462325727,0.4176037163687979
0.8670891776011549,0.420994902896961
0.8679000175486093,0.4244015742951158
0.980273329927389,0.4277927608232789
