DEV,p
0.682468540678417,0.7707180461068776
0.7939597600412797,0.7445876102790933
0.6863230589698689,0.7184812134907089
0.8456449557842397,0.6923507776629246
0.7521207042315239,0.6662203418351402
0.7283243392576528,0.6401139450467559
0.7358880537750042,0.6139835092189716
0.5866671333630529,0.5878771124305873
0.6829657885740795,0.561746676602803
0.6614320470464843,0.5356162407750187
0.8056921169216468,0.5095098439866343
0.686353539569524,0.4833794081588499
0.8155306606230169,0.4572489723310656
0.7209799366847514,0.4311425755426813
0.7687974899475722,0.4050121397148969
0.7316837492761008,0.3789057429265127
0.637092479217488,0.3527753070987283
0.6394606123136155,0.326644871270944
0.6436731442891458,0.3005384744825596
0.7611285991480113,0.2744080386547753
