DEV,p
0.7646537162175228,0.7394192168080964
0.7095372999004532,0.7069905526575158
0.7492888932211164,0.6745378494675353
0.8390593736958865,0.6421091853169547
0.8168105758590916,0.6096564821269742
0.798689016852419,0.5772278179763937
0.8737882080368079,0.5447751147864132
0.8421201701511906,0.5123464506358326
0.8191705731328066,0.479893747445852
0.8082161720757096,0.4474650832952715
0.7195473265340003,0.4150364191446909
0.6001042742907942,0.3825837159547104
0.7668898854458125,0.3501550518041298
0.8261254916767332,0.3177023486141493
