DEV,p
0.8263144055399307,0.7644438568234814
0.7596842446019867,0.7370633909468978
0.6963660694207907,0.7096829250703142
0.6617584221825981,0.6823024591937306
0.6588561948821992,0.6549219933171471
0.6638623584152061,0.6275174884011635
0.7991034239196317,0.6001370225245799
0.8738505304562273,0.5727565566479964
0.7881987514743227,0.5453760907714128
0.7760865474698222,0.5179715858554292
0.635834704221627,0.4905911199788456
0.5887472874180011,0.4632106541022621
0.7061925746232363,0.4358301882256785
0.8656280202147597,0.4084497223490949
0.8101346705640956,0.3810452174331113
0.8250145735245358,0.3536647515565277
