DEV,p
0.8764169855339173,0.7621601480804827
0.8070723537635797,0.7342989014158994
0.8369734899326227,0.7064616937907161
0.7676007661991171,0.6786004471261329
0.7007798346156227,0.6507632395009495
0.7484442557944974,0.6229260318757662
0.766917350038419,0.595064785211183
0.6871107939795787,0.5672275775859996
0.7905504199571564,0.5393663309214164
0.608408926711615,0.5115291232962331
0.6900434366026517,0.4836678766316498
0.7840339336175737,0.4558306690064665
0.7801178645607754,0.4279694223418832
0.7640070549055499,0.4001322147166999
