DEV,p
0.790607316727492,0.7536022500540879
0.9829912370617909,0.7240101925527056
0.8614190057184741,0.6944421740907234
0.6002199822790923,0.6648741556287411
0.824117312249826,0.6352820981273588
0.835541857848612,0.6057140796653766
0.8339665690606077,0.5761220221639943
0.8239985307774687,0.546554003702012
0.7038329363330257,0.5169619462006299
0.7552993309987646,0.4873939277386475
0.8420055785669879,0.4578259092766653
0.8934090229913103,0.428233851775283
0.7158230524307052,0.3986658333133007
0.8100938172530199,0.3690737758119186
0.8361738778071378,0.3395057573499362
