DEV,a
0.6757179300404911,4.255957949507553
0.7013788330654214,4.322644933499695
0.7120344098064376,4.3847076375799725
0.8701986319682398,4.442632828054899
0.8339009285415632,4.511266877273089
0.8284560295318543,4.5705712389498
0.8539363749413426,4.615110355995646
0.8092267076443835,4.673846823648093
0.8298600602329214,4.739479147309458
0.656769353120002,4.769253019724442
0.7159912623508865,4.832857150442008
0.6875368853915466,4.881696036528711
0.8325832590068417,4.934915819374021
0.7563815677272457,4.978075765218084
0.7620336218728709,5.040219597016113
0.7306121862273516,5.095386445087472
0.6864791121511983,5.148038333908519
0.7682158300457329,5.2199986195545405
