DEV,a
0.7480764529205098,4.255957949507553
0.751922168198738,4.322644933499695
0.668020041013492,4.3847076375799725
0.8184092322772057,4.442632828054899
0.7867607381130474,4.511266877273089
0.7366310848762115,4.5705712389498
0.7317749815777395,4.615110355995646
0.69929314742033,4.673846823648093
0.7552174349002468,4.739479147309458
0.8426399107756128,4.769253019724442
0.736295510054523,4.832857150442008
0.7148848677394684,4.881696036528711
0.7318157537587662,4.934915819374021
0.7246986326300119,4.978075765218084
0.7161023248921454,5.040219597016113
0.7648727973570414,5.095386445087472
0.7164130825046321,5.148038333908519
0.814341661319036,5.2199986195545405
