DEV,a
0.6951396922857077,4.201196740024955
0.6638272187047737,4.262529294645464
0.7035492455183098,4.319724335660623
0.7504553303888827,4.356637447237782
0.7099653972386228,4.405070694735724
0.8170481193711505,4.446121319918235
0.7866688101591144,4.50072027396533
0.931931065043909,4.555643738883432
0.8638334345467861,4.607808861397967
0.8625097529072614,4.655187448565133
0.7326810012526709,4.726011946162627
0.802316774955261,4.779150601290185
0.8026533370251699,4.834804215668056
0.7918570384208204,4.883480846319254
0.8806251845723728,4.9321574769704535
0.8906107904516182,4.979373808702116
0.9289121666115839,5.037704637765803
0.956033566763881,5.090762165175608
0.8671244814457703,5.125647083808968
