DEV,a
0.6284759223613992,4.201196740024955
0.6779534793397998,4.262529294645464
0.5664411320527325,4.319724335660623
0.7193134467774446,4.356637447237782
0.6589958210127578,4.405070694735724
0.6249421377595731,4.446121319918235
0.74121009441296,4.50072027396533
0.8438658116070102,4.555643738883432
0.6181706230895898,4.607808861397967
0.7282304035471064,4.655187448565133
0.7798134463682684,4.726011946162627
0.7111224090286316,4.779150601290185
0.7677586822200753,4.834804215668056
0.7279500594321433,4.883480846319254
0.8159781979137823,4.9321574769704535
0.7789614042466789,4.979373808702116
0.7979559566152027,5.037704637765803
0.7530507276924311,5.090762165175608
0.6460246665664704,5.125647083808968
