DEV,a
0.853444595631048,4.307960816586583
0.8373408460659214,4.363695558682205
0.7943399535575716,4.431437203005124
0.801988996606612,4.479951578220819
0.7983677193751916,4.534144893679152
0.7823797270515118,4.601562027131063
0.80843671830882,4.6394486713212455
0.804664334607442,4.701835886272532
0.8027372190210992,4.7668191881918816
0.8429610549850127,4.831883617828984
0.9241929649871403,4.871798454962967
0.8483869972342093,4.942866335713717
0.6393347696252193,4.995031458228251
0.7201546568186169,5.062854230268921
0.8318650993783714,5.130190236003079
0.8957861281618766,5.203691948286389
