DEV,a
0.9143416360733662,4.307960816586583
0.8658847099728955,4.363695558682205
0.7856586452260156,4.431437203005124
0.7963107558902203,4.479951578220819
0.8130703767694794,4.534144893679152
0.8300917471546414,4.601562027131063
0.7697276065591971,4.6394486713212455
0.86400026465108,4.701835886272532
0.8383220173752076,4.7668191881918816
0.8645918681918949,4.831883617828984
0.9222775014141084,4.871798454962967
0.9196644543968215,4.942866335713717
0.7854984955910103,4.995031458228251
0.8191847173022792,5.062854230268921
0.8503770911520021,5.130190236003079
0.9012894724764158,5.203691948286389
