DEV,a
0.8722309394021412,4.245654729353049
0.8900529010211229,4.309502243223871
0.8628960100168294,4.347956781438318
0.8778228107518489,4.419673683931084
0.8657535336054413,4.473785871671666
0.7809777245524315,4.518974010459529
0.790697075198708,4.558239825851496
0.7855526985551028,4.6394486713212455
0.7635503511607545,4.679688019326236
0.9070905035937549,4.728608033130691
0.8571043961454671,4.771524595821497
0.7751821363978249,4.8365890254586
0.8262639821957929,4.890295574610422
0.8505656281234193,4.949843319440388
0.8563374138727672,5.015394515384003
0.8009152273485971,5.067478510180785
0.8278673475976273,5.125322572937959
0.8433715738679153,5.192820834107621
0.8119163382474529,5.272488252940083
