DEV,a
0.8128091431905288,4.245654729353049
0.7512429778652412,4.309502243223871
0.7972175157779463,4.347956781438318
0.8217023065577362,4.419673683931084
0.7223276167183501,4.473785871671666
0.7763849390812315,4.518974010459529
0.7592438920613752,4.558239825851496
0.7728815434914972,4.6394486713212455
0.702092072312239,4.679688019326236
0.7519931463332249,4.728608033130691
0.703781665713754,4.771524595821497
0.6086044336043048,4.8365890254586
0.8057966466158055,4.890295574610422
0.7464031669308573,4.949843319440388
0.8183240186669265,5.015394515384003
0.7666259326075432,5.067478510180785
0.8175310229791743,5.125322572937959
0.8617024668396677,5.192820834107621
0.8302799697250207,5.272488252940083
