DEV,a
0.8405472558361623,4.2467905174015765
0.7416800240911628,4.295142637181767
0.8482605384796518,4.357854363004062
0.7130601468978858,4.3981748387268045
0.8794151424007155,4.4599130319360745
0.8519238278560315,4.508021768563009
0.8821906993144988,4.55312877963312
0.8878785120766491,4.597424513525711
0.8637173466232853,4.676848549204917
0.723323895398267,4.721306538533011
0.63774433090041,4.806166131301601
0.6367021975356122,4.859791552735671
0.7612850489629459,4.90116668878919
0.7444789018682316,4.9556845151185325
0.6880992787396008,5.014907749077491
0.7674904740815299,5.056931906873025
0.7267657093192768,5.095954339111737
