DEV,a
0.8245879405178543,4.2467905174015765
0.5612647502216379,4.295142637181767
0.6672048806655659,4.357854363004062
0.818012319841762,4.3981748387268045
0.8717977806816841,4.4599130319360745
0.8366116309189178,4.508021768563009
0.8398607879336538,4.55312877963312
0.5991970030834851,4.597424513525711
0.5994941172644934,4.676848549204917
0.6842446977297668,4.721306538533011
0.8644495506718531,4.806166131301601
0.7286289820696914,4.859791552735671
0.5520851815284651,4.90116668878919
0.6320854618331816,4.9556845151185325
0.6630355589154161,5.014907749077491
0.6744360915221768,5.056931906873025
0.732433084665335,5.095954339111737
