DEV,a
0.6942499953356843,4.271047705009424
0.6840037170230318,4.32816161830683
0.6971631377743363,4.389575300645093
0.7098583392635984,4.449772067217075
0.6721886018432581,4.5167024343624735
0.616098709274013,4.573410709071119
0.6519642309449265,4.618679975576734
0.8721382446071851,4.664273752953357
0.7807859434701018,4.744265682656827
0.8067216451170756,4.8013795959542325
0.6694014404720416,4.852733441291248
0.5197497754681356,4.903113754015238
0.7108485397613248,4.977264488040563
0.6979543038166873,5.030808781756882
