DEV,a
0.8266959352312789,4.257661631580344
0.7753202369090689,4.342196713477926
0.809051757706903,4.382192678329661
0.8007521846342363,4.442146061748387
0.7574667379204275,4.484981496721442
0.5864748443819954,4.517919350128753
0.7044666255220992,4.563026361198864
0.7070698118136239,4.617949826116966
0.7179824944907671,4.670358331784756
0.6577739077766195,4.710516552071995
0.5898226177091858,4.748727707133186
0.6477836552765064,4.7935102073322895
0.7415082800058215,4.844377286362792
0.7084960011160617,4.897840452361358
0.69298333569701,4.939053332979373
0.7451042556559867,4.985296132098012
