DEV,a
0.7938091458069768,4.257661631580344
0.7592332903585423,4.342196713477926
0.8224155169525655,4.382192678329661
0.7987037283727549,4.442146061748387
0.7476517222022092,4.484981496721442
0.8580314043987337,4.517919350128753
0.8096935932309405,4.563026361198864
0.875143783925018,4.617949826116966
0.7569397570171916,4.670358331784756
0.727357015378132,4.710516552071995
0.7840380447909914,4.748727707133186
0.7685610749886779,4.7935102073322895
0.7289574836636014,4.844377286362792
0.6464860000826708,4.897840452361358
0.7557992651823807,4.939053332979373
0.7524724109514674,4.985296132098012
