DEV,a
0.7925450116095476,4.236892935835833
0.8318798541453857,4.281918819188192
0.8560464692407981,4.336355517799782
0.8664238915125391,4.390792216411373
0.8966462428508257,4.455045368870955
0.8563957869704486,4.5171892006689855
0.8207901025465201,4.577791605829727
0.8333705145494771,4.62784740768271
0.8358838560608295,4.692181687860044
0.8450553484178412,4.729743821179219
0.865575353353208,4.783612625766545
0.8430878023870173,4.820850248214712
0.8946302089015223,4.870257028325679
0.8630291183739638,4.943839868326741
0.8134228523018721,5.012311662109427
0.5971421641360661,5.050036050864106
0.8667298560003834,5.09489967878096
0.9138691611080965,5.144630969762935
0.8308525046165433,5.205476758076934
