DEV,a
0.7304825161711326,4.236892935835833
0.8378880343124117,4.281918819188192
0.8262017711943893,4.336355517799782
0.8105935303952898,4.390792216411373
0.739511808803015,4.455045368870955
0.7643529122916475,4.5171892006689855
0.8548273110158013,4.577791605829727
0.8332074584641608,4.62784740768271
0.8484085203909052,4.692181687860044
0.793847294339697,4.729743821179219
0.7897926705323919,4.783612625766545
0.7674109002256015,4.820850248214712
0.8441687228239704,4.870257028325679
0.8162797830077576,4.943839868326741
0.7539839086389457,5.012311662109427
0.8385627438189952,5.050036050864106
0.7865209728689385,5.09489967878096
0.6906716447997064,5.144630969762935
0.7784740347303174,5.205476758076934
