DEV,a
0.8006999895875274,4.27859258276036
0.7773112479510951,4.329216278637606
0.5666695192827899,4.39233364304866
0.7397555720894463,4.435899227481484
0.6983869972456542,4.497799676126258
0.7506866055866467,4.541689771430089
0.7757555337033609,4.592070084154079
0.8000801201045764,4.636852584353182
0.8054920652223753,4.701186864530516
0.8143732789688335,4.750755900076986
0.8423142540084744,4.789453821444689
0.8490516111394045,4.844215030927288
0.672418398588093,4.88615806100507
0.7441111009734469,4.945868061270541
0.8256979236596661,5.011987151238419
0.563827349428123,5.077051580875521
