DEV,a
0.808067376131446,4.2470339005548325
0.7376631407937971,4.296278425230296
0.6804803106763831,4.35047174068863
0.7357861109910686,4.393875069685949
0.6583695955979146,4.444661020998699
0.6389138685352788,4.500233507658818
0.5561578075322449,4.558077570415992
0.5454682248274552,4.60797111683347
0.7751543961764015,4.665328413284133
0.832273420746714,4.704188590087339
0.763222737537287,4.728445777695187
0.719068374467201,4.7800430061854575
0.7854636294654758,4.827908359659136
0.8054133593835082,4.883805357190263
0.8313485117975425,4.91495840080703
0.8233221640989501,4.970693142902652
0.7838099829764777,5.023182776288195
0.8416464312848085,5.083866309166689
0.807409444693202,5.118102206058032
0.8569871814292187,5.161586662773102
