DEV,a
0.7879133110837286,4.2470339005548325
0.7997210903290721,4.296278425230296
0.833428275693691,4.35047174068863
0.66394978394052,4.393875069685949
0.6691563853080541,4.444661020998699
0.6971184648126726,4.500233507658818
0.7045308065339507,4.558077570415992
0.6371045012127657,4.60797111683347
0.750513006893691,4.665328413284133
0.7946504449068104,4.704188590087339
0.8126140706713189,4.728445777695187
0.7926414762347112,4.7800430061854575
0.868921904498366,4.827908359659136
0.8280268892500771,4.883805357190263
0.8019168599598102,4.91495840080703
0.6383651208201808,4.970693142902652
0.7474040282321366,5.023182776288195
0.8176120967330602,5.083866309166689
0.7603473335072423,5.118102206058032
0.8794275259445954,5.161586662773102
