DEV,a
0.7889313761530664,4.28346024582548
0.8569893638815415,4.337004539541798
0.7565879217249762,4.4121288061801485
0.8679278597792506,4.463644906952666
0.8461812175992093,4.548261116568
0.8373874477889748,4.598235790703231
0.7208123670915607,4.643505057208845
0.7464801223873135,4.720333005919987
0.7965911440579825,4.772173617563514
0.6595144696241394,4.82888189227216
0.7629605238646588,4.877964161512119
0.7955388068389707,4.959740901006132
0.7118851577722185,5.008417531657331
0.8002996417628334,5.060582654171865
