DEV,a
0.7325957807525495,4.28346024582548
0.6655258779876082,4.337004539541798
0.6923649216233259,4.4121288061801485
0.8459266596841303,4.463644906952666
0.8228731866966608,4.548261116568
0.7970662324182303,4.598235790703231
0.7745514777263669,4.643505057208845
0.6339513651620345,4.720333005919987
0.6782439489820037,4.772173617563514
0.6665277026942665,4.82888189227216
0.6682057901774905,4.877964161512119
0.7605181457322293,4.959740901006132
0.7538462174624234,5.008417531657331
0.7384006948826538,5.060582654171865
