DEV,a
0.7848205491544478,4.2579050147336
0.6677050556777305,4.29076174042316
0.6395019915751444,4.348930314051342
0.7982306963477253,4.383247338660437
0.7394489422876325,4.423811197536436
0.7268932698678565,4.481493004858106
0.5698591750547531,4.527330165387985
0.7081680862644223,4.578197244418488
0.8210006672560657,4.624764554408134
0.5265480357719846,4.681148318245772
0.5417274736584585,4.731853141840771
0.6978027239424166,4.782882476306778
0.8059975074855252,4.826610316175104
0.7160238661254875,4.868391090817383
0.8271589448796673,4.909766226870902
0.737776535154709,4.96898946082986
0.6751440676677957,4.998601077809339
0.7710779281739163,5.037461254612547
0.6439139258311334,5.075510154238233
