,tsid,x,c,p,k
0,1,0.1748107891175901,0.0758415741845426,-0.01793938965372,0.22
1,1,0.1753350716465233,0.0720260704232067,0.0066546491478149,0.2203244034310338
2,1,0.1761050321424601,0.071243493972594,0.0035934655944946,0.2206488068620675
3,1,0.1807417375229223,0.0618313684251236,0.0,0.2209732102931013
4,1,0.1870771792289751,0.0663844637004126,0.0069963355244092,0.2212976137241351
5,1,0.1780310058528548,0.0679228285836966,0.0104777840295931,0.2216374649375991
6,1,0.1763166572026385,0.0642044697784186,0.012310717446958,0.2219618683686328
7,1,0.1757554176367208,0.0628006151238579,0.0154581851628883,0.2222862717996666
8,1,0.1781172850945394,0.0574040866280065,0.013133702974866,0.2226106752307004
9,1,0.1813781922044313,0.0612350567046272,0.0167892005236945,0.2229505264441644
10,1,0.1840081167364366,0.0594308827998105,0.015786460321671,0.2232749298751981
11,1,0.1786476124174408,0.0690999231274592,0.0151111574067006,0.2235993333062319
12,1,0.1761686121292653,0.0670931297911976,0.0188792863603217,0.2239237367372657
13,1,0.1754476038280424,0.068626154047116,0.0171039736984813,0.2242635879507297
14,1,0.1778659803613718,0.0683126073680529,0.0171921922575674,0.2245879913817635
15,1,0.1813664657805896,0.0599214085461569,0.0199308053479816,0.2249123948127972
16,1,0.1768490079154683,0.0634973347499052,0.0145140850686301,0.225236798243831
17,1,0.176899026479664,0.0699807386776015,0.0196200853607832,0.225576649457295
18,1,0.1770161153782926,0.0728211948909258,0.0298737294155644,0.2259010528883288
19,1,0.1734079221189003,0.0728248288219996,0.0284735205434795,0.2262254563193625
20,1,0.1804071186040982,0.0707137293175527,0.0271877020090225,0.2265498597503963
21,1,0.1691221179054105,0.073408263906859,0.0314971381634747,0.2268897109638603
22,1,0.1708750795036415,0.0728608697696222,0.0216286232057097,0.2272141143948941
23,1,0.1722149304188886,0.0739536072058089,0.0262661843629717,0.2275385178259278
24,1,0.1746409759305039,0.0730014446770446,0.0209762404253186,0.2278629212569616
25,1,0.1759406418596596,0.0755083387048604,0.014649773294163,0.2282027724704256
26,1,0.1763715070062611,0.075861921146149,0.017524578231572,0.2285271759014594
27,1,0.1796859291880189,0.0858922208299474,0.0261331545867145,0.2288515793324932
28,1,0.1810387499537961,0.0837595621727979,0.0296267537104248,0.2291759827635269
29,1,0.1789972094605238,0.0813029438931172,0.0363471276068168,0.2295003861945607
30,1,0.178565030509805,0.0876546660967898,0.032655831046548,0.2298402374080247
31,1,0.1785667175493635,0.0923905476045076,0.0356219008121086,0.2301646408390585
32,1,0.1749253054951371,0.0909915155119438,0.0413156681203446,0.2304890442700922
33,1,0.1765414517532233,0.0766654842745194,0.0427362612941623,0.230813447701126
34,1,0.183756515348532,0.0828123568197323,0.0456095229007353,0.23115329891459
35,1,0.182599911128323,0.0830542179833402,0.0456537310706686,0.2314777023456238
36,1,0.1823189579053216,0.0802624908214884,0.0447801269398085,0.2318021057766575
37,1,0.1845707318864345,0.0860838102959907,0.0490921048461392,0.2321265092076913
38,1,0.1851955834769885,0.0825453214579453,0.0601360276185626,0.2324663604211553
39,1,0.1848437746730636,0.0869002046663648,0.0607795206094508,0.2327907638521891
40,1,0.1940735227122345,0.0789226035287186,0.058143326086357,0.2331151672832229
41,1,0.2013329534092721,0.0800835743834217,0.0526263449301216,0.2334395707142566
42,1,0.1990383520103537,0.0763269328607084,0.04781699475272,0.2337794219277206
43,1,0.1996700788724497,0.0781563278516772,0.0473553627766454,0.2341038253587544
44,1,0.1961714277415468,0.0771982281718065,0.0483966003978179,0.2344282287897882
45,1,0.1991806712443891,0.0817815203939512,0.0445584008763144,0.234752632220822
46,1,0.1933752854618208,0.0767360422678201,0.040685335784312,0.2350924834342859
47,1,0.197343386717274,0.0745233387220016,0.0441186433188214,0.2354168868653197
48,1,0.2020477720545813,0.0745430720447715,0.0368346125544314,0.2357412902963535
49,1,0.2002259270275349,0.0854041286020749,0.0339115237606016,0.2360656937273872
50,1,0.1904015699094337,0.0850919065504091,0.0428124707150028,0.2364055449408512
51,1,0.1907349092722282,0.0860051428464118,0.0385368429311894,0.236729948371885
52,1,0.1879037375477349,0.0885820879993096,0.0314583917004967,0.2370543518029188
53,1,0.1810870049065819,0.0869483933782062,0.0272592171604654,0.2373787552339526
54,1,0.1754078403692547,0.0951118480759397,0.0212643445565575,0.2377186064474165
55,1,0.1778414375775092,0.0947683062193063,0.0209874763194934,0.2380430098784503
56,1,0.1772547015751586,0.0899292517775839,0.0205665186510616,0.2383674133094841
57,1,0.1836027055757854,0.0904823565583827,0.0187392211420351,0.2386918167405179
58,1,0.1853618592989861,0.0893771062718937,0.0158536914313907,0.2390162201715517
59,1,0.1832151700704346,0.0979965778908696,0.0196763528059294,0.2393560713850156
60,1,0.1761554848961567,0.1016042540330446,0.0144938276814831,0.2396804748160494
61,1,0.1727621150877571,0.0994703609657097,0.0096897511723139,0.2400048782470832
62,1,0.1676593200338374,0.1063624659146404,0.0175168492276735,0.2403292816781169
63,1,0.170058222367041,0.1095809049155906,0.0157128677726206,0.2406691328915809
64,1,0.1753548343929555,0.1124280049417075,0.0129812300872481,0.2409935363226147
65,1,0.1789419337917777,0.1117431222932349,0.0102520053427272,0.2413179397536485
66,1,0.1789367115541196,0.1086914639725939,0.0110157820466613,0.2416423431846823
67,1,0.1725942734765439,0.1050799332187317,0.0135160383587858,0.2419821943981462
