DEV,u
0.9857149345928107,1.2249720841517562
0.9970513806232981,1.2169086671761415
0.9764813331892723,1.2078438480923115
0.9896482137318424,1.1972070256990015
0.9696932994147136,1.189563009606336
1.0049932287014136,1.178015985296811
1.012431912633107,1.1692757668963514
0.9950820342133913,1.163702355162853
0.992071655939459,1.153612133920282
1.005194364270338,1.1454071166465614
0.9999229098381137,1.134587293867987
1.0053817278680612,1.1261434760915288
1.002659014626624,1.1132920490358926
1.0145835157137186,1.1023042259036335
