DEV,u
0.9026218084135627,1.2364105082326489
0.8894444816153411,1.2253278849008102
0.9182907390205772,1.21970287305868
0.8829909682217039,1.2107982543121143
0.9002310483856648,1.2020010357916544
0.8649931339360701,1.188990608401281
0.937813074490237,1.1778779850062842
0.9831973529467172,1.1675129631851855
0.9992362479304536,1.158560344337567
0.9510718144811405,1.1488463238869977
0.943282083243992,1.1392277036372709
0.9419984920884569,1.1335450916738772
0.8719062352562512,1.1227486689445665
0.8602742197450005,1.1132056488539976
0.83307800229471,1.1066122349731262
