DEV,u
0.984010489031556,1.243051922214573
1.0068660778168987,1.235742106825488
0.9489996645990483,1.2309606967593616
0.9899404173972062,1.2208302754321587
1.0290508119191852,1.2137844605988644
0.9909615499147509,1.2067440457769385
0.9693855760112847,1.1984844283882703
0.9855187956421597,1.1917620142358194
0.9859358122955607,1.183030195853044
0.9493582069357348,1.1744603778113216
0.9332990045885735,1.1646719572041204
1.001110060229078,1.1581991435771444
0.9897757686627916,1.1489099240208926
0.974981650867813,1.1378183006701068
0.9683138609217492,1.1265304769062672
0.9941764086443582,1.1169394567146458
0.9793946608400236,1.1095888412396655
0.9597939880550282,1.098229017324247
0.9879972653766702,1.0905892012404237
0.9778566731353385,1.085029589535978
