DEV,u
0.9846188435959757,1.2325795001673687
0.9881522710498987,1.2251976846267043
0.9865203075618147,1.2185616706561488
0.9861500615548581,1.2052260425811423
1.0092177472137065,1.196715624664473
1.0068013367217687,1.1866986035760076
0.9963864967556944,1.1750435790391138
0.994928757582323,1.1669519620041306
0.9856198670100668,1.158140943454618
0.9817957136264576,1.1485019231619435
0.9919806826658958,1.1426903109269704
0.989329355367226,1.1354026955846224
0.9901895735292039,1.126805877486058
0.9688864959537593,1.114567651721372
0.9990510224744528,1.1052142320299625
1.001994591132042,1.095134810810128
0.9960657752691766,1.0852881900804
1.0014138839753695,1.0743711670971938
