DEV,u
1.0000212541984521,1.2331387013446344
0.9930992596648547,1.225083684386704
0.9757923140929982,1.2177660689811978
0.9898396176062856,1.208618449723052
0.9774684415399252,1.2013302343794408
0.9871538445719934,1.1907192120404464
1.0024639945075995,1.1812175920370358
0.9921716457612482,1.1758985808391176
0.9958954173817085,1.1649479577851742
1.0024462557647553,1.1605961486234708
0.9938697236279002,1.1479475219947832
1.0065007561511334,1.1350174947736733
0.9870794301418429,1.1276572792784827
1.004265129556099,1.118655460327285
0.9676726280969649,1.109564241187876
0.9909327708815081,1.100269621620256
1.0074589938312855,1.0924672051941162
