,tsid,x,y,z,u
0,1,-0.01254521432847,0.015074757012261,0.0185084372149638,0.09
1,1,-0.0236387954380453,0.008871710662669,0.0362351419948869,0.0903535804484808
2,1,-0.0240590222689966,-0.0003437005127474,0.0417909030587634,0.0907071608969616
3,1,-0.0026984880576416,-0.006030033340018,0.0234909313014794,0.0910691599275491
4,1,0.0091764599192598,-0.0334943260396713,0.0247211736510284,0.09142274037603
5,1,0.0147796698833205,-0.0315160124905281,0.0229715674370277,0.0917847394066175
6,1,0.0215818779675758,-0.0581407424438464,-0.0086491304676061,0.0921383198550983
7,1,0.0343491088419139,-0.0588262218756844,0.0044847731594127,0.0925003188856858
8,1,0.0491861190460326,-0.0933557877749038,-0.0308555657324432,0.0928538993341666
9,1,0.0466685119525691,-0.0781154230748242,-0.0177513813085445,0.0932074797826475
10,1,0.0572855648056377,-0.0818028200002662,-0.0155252187693249,0.093569478813235
11,1,0.0706422790893748,-0.1031227690908213,-0.0320255567386273,0.0939230592617158
12,1,0.0805411847887074,-0.0835015963223289,-0.0443865006744065,0.0942850582923033
13,1,0.0888741356657391,-0.0561623040805551,-0.0620738470002609,0.0946386387407842
14,1,0.100939675860613,-0.0441786051461653,-0.0715466772392296,0.0950006377713717
15,1,0.0739213311364627,-0.0005442559164155,-0.0881651142229438,0.0953542182198525
16,1,0.0318901679769953,0.0568897184985321,-0.0925275372273018,0.0957077986683333
17,1,-0.0022285478644159,0.1177078961966794,-0.0552777109571279,0.0960697976989208
18,1,-0.0585312998348528,0.1471031260262466,-0.0139202056531347,0.0964233781474017
19,1,-0.0765303352151709,0.1344899865246774,0.0138082144349012,0.0967853771779892
20,1,-0.0693289301954643,0.1409106433575517,0.0586462586508331,0.09713895762647
21,1,-0.1054182063446219,0.1400763867432167,0.0501648958482102,0.0975009566570575
22,1,-0.102248053700415,0.1180376217767625,0.0894836473039873,0.0978545371055384
23,1,-0.1261528332072696,0.114236631555847,0.1003294639047438,0.0982081175540192
24,1,-0.1013529182462696,0.0997810939933817,0.1057549080520445,0.0985701165846067
25,1,-0.1103842987950485,0.0484719308365942,0.1078785759422762,0.0989236970330875
26,1,-0.0781548382708443,0.0159160508517102,0.1056247431305167,0.099285696063675
27,1,-0.0643458092474438,-0.0280727272042426,0.0763940335897055,0.0996392765121559
28,1,-0.0401591633168105,-0.0705003862437364,0.0553222028908578,0.1000012755427434
29,1,-0.0120749161965238,-0.0910923464948671,0.0563877677159531,0.1003548559912242
30,1,0.0247243178344119,-0.0928647975790574,0.0269763408543249,0.1007168550218117
31,1,0.0462060883231829,-0.1061549858762906,0.0115787492535377,0.1010704354702926
32,1,0.0712811548536562,-0.0882442429377843,-0.0079336203866732,0.1014240159187734
33,1,0.0982134315444861,-0.1136991427632284,-0.0205612515979804,0.1017860149493609
34,1,0.1018550090166981,-0.0980011520619075,-0.052519336498438,0.1021395953978417
