,Lag-1 AC,b
0,0.5172316016652369,0.1655448642485348
1,0.5297282872114998,0.1657073969097094
2,0.5130899002121763,0.165869929570884
3,0.4926685999160358,0.1660324622320587
4,0.5081049189260237,0.1661949948932333
5,0.5592603450741827,0.166363778810607
6,0.6073158667688678,0.1665263114717816
7,0.6442855485499965,0.1666888441329562
8,0.6508708689193377,0.1668513767941309
9,0.6034209018190315,0.1670139094553055
10,0.5750302111308175,0.1671764421164802
11,0.6035739711341008,0.1673389747776548
12,0.6110964474406393,0.1675015074388294
13,0.6206191743042654,0.1676640401000041
14,0.6363113698817798,0.1678265727611787
15,0.6177771648707053,0.1679953566785524
16,0.6813864784784112,0.168157889339727
17,0.6628805147083383,0.1683204220009017
18,0.6542066484658052,0.1684829546620763
19,0.6465130164705599,0.1686454873232509
20,0.6512665117944374,0.1688080199844256
21,0.6550051274987561,0.1689705526456002
22,0.6710827339928029,0.1691330853067748
23,0.6725160059759128,0.1692956179679495
24,0.6872890650732245,0.1694644018853231
25,0.6950003839216301,0.1696269345464978
26,0.6938436806606906,0.1697894672076724
27,0.7024876335476969,0.1699519998688471
28,0.6971714681391218,0.1701145325300217
29,0.7160312867921014,0.1702770651911963
30,0.6849301621614421,0.170439597852371
31,0.6505944910308973,0.1706021305135456
32,0.6089016476288286,0.1707646631747202
33,0.6096105247023829,0.1709271958358949
34,0.6337143145888,0.1710959797532685
35,0.6455580283883994,0.1712585124144432
36,0.6550550859279172,0.1714210450756178
37,0.6790392180345186,0.1715835777367925
38,0.6531516455424036,0.1717461103979671
39,0.6165135658534874,0.1719086430591417
40,0.5652650993832191,0.1720711757203164
41,0.5320386342228705,0.172233708381491
42,0.5042253781638559,0.1723962410426656
43,0.5504382007226132,0.1725650249600393
44,0.5259818975784727,0.1727275576212139
45,0.5296193323717326,0.1728900902823886
46,0.5255413066342477,0.1730526229435632
47,0.5173652781006006,0.1732151556047379
48,0.5168681249152681,0.1733776882659125
49,0.5206211736533592,0.1735402209270871
50,0.5292263870227004,0.1737027535882618
51,0.5226495445402379,0.1738652862494364
52,0.5448858517109447,0.1740278189106111
53,0.5520738183733234,0.1741966028279847
54,0.542038152640584,0.1743591354891594
55,0.5440686660326465,0.174521668150334
56,0.5281917453421017,0.1746842008115086
57,0.5133626347300283,0.1748467334726833
58,0.5474592141602117,0.1750092661338579
59,0.5690154653287514,0.1751717987950325
60,0.5824475817993116,0.1753343314562072
61,0.5641814644129882,0.1754968641173818
62,0.5612214166209718,0.1756593967785565
63,0.5324365497550968,0.1758281806959301
64,0.5169721556957066,0.1759907133571048
65,0.5622780143659343,0.1761532460182794
66,0.6212620735093434,0.176315778679454
67,0.5994294547839772,0.1764783113406287
68,0.5852611518635658,0.1766408440018033
69,0.574823518760041,0.176803376662978
70,0.5943878794853589,0.1769659093241526
71,0.6037465215038057,0.1771284419853272
72,0.6327613590647283,0.1772972259027009
73,0.6454798227109315,0.1774597585638755
74,0.6656468635729766,0.1776222912250502
75,0.6673658544653619,0.1777848238862248
76,0.6850450057120384,0.1779473565473995
77,0.6987147153586155,0.1781098892085741
78,0.6933736692077231,0.1782724218697487
79,0.687922557303191,0.1784349545309234
80,0.684926443130481,0.178597487192098
81,0.6779027171013166,0.1787600198532726
82,0.6686314412134253,0.1789288037706463
83,0.6562940893402249,0.1790913364318209
84,0.6569971223675476,0.1792538690929956
85,0.6764755637312327,0.1794164017541702
86,0.6741304800195491,0.1795789344153449
87,0.6780981574188921,0.1797414670765195
88,0.6805756309046044,0.1799039997376941
89,0.6843157205492479,0.1800665323988688
90,0.7027419823025449,0.1802290650600434
91,0.7240831425930044,0.180391597721218
92,0.713369065916418,0.1805603816385917
93,0.7019090405427733,0.1807229142997664
94,0.6759613696562737,0.180885446960941
95,0.6739007299584722,0.1810479796221156
96,0.6784316639071046,0.1812105122832903
97,0.6790027317579063,0.1813730449444649
98,0.6807508944496858,0.1815355776056395
99,0.6630710915994367,0.1816981102668142
100,0.602942298336602,0.1818606429279888
101,0.610359890602911,0.1820294268453625
102,0.5837509393692304,0.1821919595065371
103,0.6265970399351903,0.1823544921677118
104,0.553809480380803,0.1825170248288864
105,0.4987926620170801,0.182679557490061
106,0.5223257227632621,0.1828420901512357
107,0.5532798425305019,0.1830046228124103
108,0.5803416813974036,0.1831671554735849
109,0.6017968510277146,0.1833296881347596
110,0.6279453037876391,0.1834922207959342
111,0.6224293611943834,0.1836610047133079
112,0.6517129974652233,0.1838235373744825
113,0.6566142150304527,0.1839860700356572
114,0.6571979357412907,0.1841486026968318
115,0.6690465780313204,0.1843111353580064
116,0.6752079073464374,0.1844736680191811
117,0.6655558335761292,0.1846362006803557
118,0.6657688332575915,0.1847987333415303
119,0.6718114662684137,0.184961266002705
120,0.7016521458466104,0.1851300499200787
121,0.7296168747106271,0.1852925825812533
122,0.7484244794582036,0.1854551152424279
123,0.7526616853654199,0.1856176479036026
124,0.722588134433053,0.1857801805647772
125,0.7188858514534152,0.1859427132259518
126,0.7112043255568005,0.1861052458871265
127,0.7037590723872906,0.1862677785483011
128,0.7043203201307511,0.1864303112094757
129,0.7055616203602671,0.1865928438706504
130,0.7077851752339677,0.1867616277880241
131,0.7056951890441924,0.1869241604491987
132,0.7272025958319077,0.1870866931103733
133,0.7264996726613062,0.187249225771548
134,0.7444509323889603,0.1874117584327226
135,0.7453395290914938,0.1875742910938972
136,0.7691285625428074,0.1877368237550719
137,0.7685142760706515,0.1878993564162465
138,0.8164392951145595,0.1880618890774212
139,0.8466639977108114,0.1882244217385958
140,0.8375704135401612,0.1883932056559695
