,Lag-1 AC,b
0,0.6974888813611796,0.1668513767941309
1,0.6960750980659659,0.1669889044305094
2,0.7143120060219882,0.167132683323087
3,0.6985843274248431,0.1672764622156645
4,0.6998781410758105,0.1674202411082421
5,0.7108479093837532,0.1675640200008197
6,0.7111654134562971,0.1677077988933972
7,0.7119586626487586,0.1678515777859748
8,0.7294656023471672,0.1679891054223533
9,0.7309487436018204,0.1681328843149309
10,0.7324174883520987,0.1682766632075085
11,0.7306325252516239,0.168420442100086
12,0.7341482079940037,0.1685642209926636
13,0.7333004568574816,0.1687079998852412
14,0.7591195022018106,0.1688455275216197
15,0.7489006081023469,0.1689893064141973
16,0.741651069014129,0.1691330853067748
17,0.7180114949397569,0.1692768641993524
18,0.7004158866645209,0.16942064309193
19,0.7037559658673592,0.1695644219845075
20,0.7201414017755522,0.1697019496208861
21,0.7132957926224944,0.1698457285134636
22,0.7094549044670874,0.1699895074060412
23,0.7276061285288691,0.1701332862986188
24,0.7744884273284929,0.1702770651911963
25,0.8019129338726043,0.1704208440837739
26,0.7573616323302681,0.1705583717201524
27,0.7521736014685203,0.17070215061273
28,0.7554339552185252,0.1708459295053076
29,0.7656554583949579,0.1709897083978851
30,0.7704648174399742,0.1711334872904627
31,0.7926381197878345,0.1712772661830403
32,0.8093783116679872,0.1714147938194188
33,0.8200861280360177,0.1715585727119964
34,0.8108630549996577,0.1717023516045739
35,0.8068880808644282,0.1718461304971515
36,0.791412173263739,0.171989909389729
37,0.7877393934320245,0.1721336882823066
38,0.7880713023246929,0.1722712159186852
39,0.788673178577556,0.1724149948112627
40,0.7897621390671457,0.1725587737038403
41,0.7903289398233729,0.1727025525964179
42,0.7901555136359275,0.1728463314889954
43,0.785975966574045,0.172990110381573
44,0.7913477002890326,0.1731276380179515
45,0.8184507536919349,0.1732714169105291
46,0.8163887740527813,0.1734151958031067
47,0.8128576260277147,0.1735589746956842
48,0.8134773230666332,0.1737027535882618
49,0.8166326437371954,0.1738465324808393
50,0.8170520173949755,0.1739840601172179
51,0.8072887075437578,0.1741278390097954
52,0.7973952972135492,0.174271617902373
53,0.7947631393221926,0.1744153967949506
54,0.795232822440589,0.1745591756875281
55,0.781246792827176,0.1747029545801057
56,0.7772881052245209,0.1748467334726833
57,0.7938429600531102,0.1749842611090618
58,0.8038182019780958,0.1751280400016394
59,0.814062584639434,0.1752718188942169
60,0.824289079295917,0.1754155977867945
61,0.831156513118437,0.1755593766793721
62,0.8369935879310045,0.1757031555719496
63,0.8463965336611611,0.1758406832083282
64,0.8522028862852344,0.1759844621009057
65,0.8340037355767945,0.1761282409934833
66,0.8350251777585075,0.1762720198860609
67,0.8366252534202154,0.1764157987786384
68,0.8369463158490388,0.176559577671216
69,0.8375057600067907,0.1766971053075945
70,0.836700411081089,0.1768408842001721
71,0.8304106504417097,0.1769846630927497
72,0.8241103240244888,0.1771284419853272
73,0.8140515109438689,0.1772722208779048
74,0.8377736612078954,0.1774159997704824
75,0.8395000008362257,0.1775535274068609
76,0.840735825890609,0.1776973062994385
