,Lag-1 AC,a
0,-0.0704867045437936,2.702735874926548
1,0.0673669759191214,2.7039527769369114
2,0.1358302551352711,2.7162840506419275
3,0.1214912693067522,2.7219629266902903
4,0.1355624631781148,2.722044053490981
5,0.1304956850665798,2.7257758863227624
6,0.1067321247269414,2.728777577948325
7,0.1059896859675064,2.7293454655531617
8,0.1170498764150851,2.7304812407628343
9,0.1192530044800376,2.733158425185634
10,0.1276540542740797,2.734537580797379
11,0.1263565952220416,2.737620399223633
12,0.1236861388231462,2.738350540429851
13,0.115945243232548,2.742244626863014
14,0.1239147174010352,2.744029416478213
15,0.1431973212769205,2.7586322406025747
16,0.2360108398616065,2.765609145461992
17,0.3000191583949723,2.77185590911519
18,0.2878327997767607,2.7729105575241726
19,0.2745042274554011,2.774046332733845
20,0.2796740272415008,2.776561263555263
21,0.2746957111736441,2.786053099236097
22,0.2614335586797925,2.801791698570131
23,0.4432663505320613,2.80260296657704
24,0.4319857525017468,2.802927473779804
25,0.4619399582497513,2.8060914190067487
26,0.50583999875249,2.808362969426094
27,0.4681628175208702,2.810634519845439
28,0.47178836757867,2.816800156697947
29,0.472306671827173,2.82069424313111
30,0.4932069045915325,2.8224790327463096
31,0.492965817314301,2.826454245980164
32,0.4811305345246681,2.8271032603856905
33,0.4690331129062726,2.8277522747912176
34,0.4922797376071138,2.8315652344236897
35,0.4927957289722222,2.8344046724478718
36,0.480882319373322,2.8382987588810344
37,0.4878221395199262,2.8428418597197243
38,0.4949708839045278,2.8435720009259424
39,0.5067961964466989,2.8476283409604872
40,0.4929796850495541,2.868396801937356
41,0.4877543969601906,2.871155113160847
42,0.4619295989054788,2.8876238537010988
43,0.4442556239923377,2.892085827739098
44,0.4299145892788694,2.893546110151534
45,0.4337501511934639,2.894763012161897
46,0.4682992349961737,2.8972779429833158
47,0.393147810473658,2.8994683666019694
48,0.3228635473811235,2.9010909026157874
49,0.3249079955668707,2.90222667782546
50,0.3360830326385894,2.902956819031678
51,0.3010256455528434,2.9055528766537866
52,0.268448873078801,2.9096092166883314
53,0.3009407087851536,2.915531473138767
54,0.2909324537018918,2.920885841984366
55,0.2902022059966265,2.922427251197493
56,0.2828155079611272,2.929079648854146
57,0.2577337398757806,2.9342717640983635
58,0.2582527739006257,2.937922470129454
59,0.267328675454663,2.9382469773322173
60,0.265637922290487,2.9435202193771257
61,0.2736841171126612,2.946116276999234
62,0.2852433418475597,2.947089798607525
63,0.2856436661548732,2.959502199113232
64,0.2849874961550387,2.9598267063159955
65,0.2990883781282824,2.965830089567122
66,0.2995637486262607,2.9668036111754126
