,Lag-1 AC,a
0,-0.1935351531065998,2.646515002047757
1,-0.1706989719104542,2.6499223276767747
2,-0.188382755841438,2.6547899357182287
3,-0.2314881664098051,2.65673697893481
4,-0.2089349840598205,2.6658231806121906
5,-0.2491841987233116,2.670934169055717
6,-0.3401034620814993,2.672475578268844
7,-0.3268035261422005,2.6758017770971705
8,-0.3281691156757365,2.6781544543172067
9,-0.3289113296807001,2.680182624334479
10,-0.2844274022424378,2.6878085435994232
11,-0.2239394820891769,2.6947854484588403
12,-0.2211750292461373,2.6973815060809487
13,-0.2336971359680358,2.7016812265175663
14,-0.2259282887075568,2.708982638579746
15,-0.2058857688590249,2.7098750333873465
16,-0.0518896952226754,2.711659823002546
17,0.0476819562392553,2.716770811446073
18,0.0161556953795496,2.72374771630549
19,-0.0017468635068836,2.749302658523122
20,0.0091404485015717,2.7511685749390127
21,-0.0227673726610364,2.7513308285403943
22,-0.1972769589038788,2.759930269413629
23,0.4198888557067112,2.7673939350771914
24,0.5137952500815182,2.767880695881337
25,0.4722591311954985,2.7714502751117363
26,0.4577853669672489,2.779562955180826
27,0.4808954121777497,2.781185491194644
28,0.4920130686997941,2.7837004220160617
29,0.4364135120676999,2.7844305632222794
30,0.4482411578580831,2.785566338431952
31,0.4464553730362884,2.791082960878933
32,0.4462341000351724,2.809011983831621
33,0.4372126293312707,2.832133122028526
34,0.4732519744617942,2.836757349667907
35,0.4609554288836828,2.842273972114888
36,0.4634281497108839,2.843977634929397
37,0.4574443766428734,2.8518469345964137
38,0.4575567658812848,2.8537128510123044
39,0.4712709065757978,2.8578503178475403
40,0.4554396067201526,2.86961370394772
41,0.4239911349687911,2.871885254367065
42,0.4272215465522532,2.8738322975836463
43,0.4373401383282888,2.8770773696112824
44,0.4408660467073882,2.877969764418882
45,0.4382286799156825,2.879511173632009
46,0.5646796463987405,2.8806469488416817
47,0.4725229500577472,2.884459908474154
48,0.4718445866423128,2.8855956836838264
49,0.4305665234629443,2.8923292081411707
50,0.4605170386927018,2.8964666749764065
51,0.4448931547230249,2.898089210990224
52,0.4674055766990974,2.9071754126676046
53,0.5206176163550893,2.917072882351894
