,Lag-1 AC,a
0,-0.0745128619268432,2.6750716358909523
1,-0.0747502374836682,2.690161220819459
2,-0.0664888692178274,2.6952722092629853
3,-0.069846812280807,2.6968136184761127
4,-0.0517380276526974,2.709793906586656
5,-0.1125079018193154,2.717906586655745
6,-0.2064920463040855,2.7187989814633453
7,-0.2018052354379004,2.7192046154668
8,-0.2133916641216335,2.7300756067593794
9,-0.0168324873282155,2.7333206787870155
10,0.0866690303966736,2.7384316672305418
11,0.0862978139122068,2.7449218112858134
12,0.0865259948484953,2.747680122509304
13,0.1074444057809734,2.747761249309995
14,0.1295256726423495,2.748653644117595
15,0.135490206973749,2.748734770918285
16,0.2515033063929877,2.7592001282074112
17,0.3227717333625282,2.7597680158122477
18,0.3103603199656762,2.76001139621432
19,0.2980389164166158,2.7602547766163927
20,0.2985910030910051,2.7634187218433377
21,0.2872971192463069,2.774614220338681
22,0.2761777378014828,2.775587741946972
23,0.466044867083679,2.783132534411225
24,0.4610352198106125,2.7854852116312614
25,0.4527134134314019,2.7874322548478427
26,0.4507038174269778,2.790352819672715
27,0.4380554139589817,2.792867750494133
28,0.4365945359628998,2.798871133745259
29,0.424567955043338,2.803576488185331
30,0.4164316221163154,2.806740433412276
31,0.4108337598118176,2.806902687013657
32,0.3937917040606328,2.8077950818212574
33,0.4277538175258026,2.817692551505546
34,0.5054773216847405,2.8194773411207463
35,0.4693493088249896,2.8215055111380187
36,0.4750477841813456,2.82158663793871
37,0.4872780896872753,2.821667764739401
38,0.5192051354835334,2.8228035399490734
39,0.5306677381355197,2.8312407272209263
40,0.5145875545163865,2.838704392884489
41,0.4946175129423777,2.840975943303834
42,0.4973299443250925,2.8427607329190336
43,0.5029400527776542,2.846330312149433
44,0.4906892166256494,2.8533883438095407
45,0.4957445368439094,2.858661585854449
46,0.5851863803211279,2.8720475079684467
47,0.5162412161378707,2.873507790380883
48,0.4451505756068459,2.882918499261027
49,0.4684826560133747,2.885676810484517
50,0.4312396403757201,2.8901387845225166
51,0.3622463233531843,2.8934649833508432
52,0.3103833989894201,2.8976835769867697
53,0.3694811075331965,2.9071754126676046
54,0.298896830974001,2.911394006303531
55,0.3058498172813277,2.9142334443277123
56,0.3047145187751867,2.9225895047988746
57,0.3022462989338651,2.9227517584002563
58,0.3196367160272286,2.925591196424438
59,0.3300799691679654,2.9265647180327283
60,0.3218321192846195,2.9302154240638187
61,0.3307933533701969,2.9313511992734917
62,0.3355907004804977,2.9390582453391265
63,0.3348744209288533,2.9428712049715986
64,0.3268098713045054,2.9434390925764347
65,0.3033282082613466,2.951065011841379
66,0.294062762858063,2.9544723374703965
67,0.2938824046467282,2.958934311508396
68,0.2919297307013855,2.959421072312541
69,0.2940802355005563,2.9686695275913038
70,0.3119443747087441,2.9709410780106484
71,0.2504234306113164,2.979946152887338
72,0.1259409392204612,2.990736017379227
73,0.1643018403158303,2.992926440997881
74,0.1750465981402567,2.993169821399954
75,0.2556570159104756,2.9936565822040992
76,0.1572328023691957,2.99828080984348
77,0.1313563606575276,2.998443063444862
78,0.1422245180479834,3.0283788528998024
79,0.164431134169584,3.0331653341405653
80,0.1661374204731833,3.046632383055254
81,0.1697347020957321,3.0468757634573267
82,0.1962252703707463,3.048903933474599
83,0.1863186794267988,3.056043091935398
84,0.2131186512434874,3.056773233141616
85,0.1719962854486924,3.0570977403443798
86,0.1575017717625594,3.067481970832814
87,0.2177460637738699,3.0792453569329936
88,0.232066327864701,3.08062451254474
89,0.2561588686995842,3.08881831941452
90,0.2810634640128362,3.08889944621521
91,0.2525631834819111,3.092955786249755
92,0.3034975314762579,3.0941726882601186
93,0.3043294886242004,3.095470717071173
94,0.3216880940743283,3.097742267490518
95,0.3353359740064306,3.1146166420342243
96,0.3003719384038778,3.1203766448832777
97,0.2097379144768443,3.126461154935095
98,0.2249921338403218,3.1331946793924392
99,0.1999892782736947,3.1434166562794923
100,0.1657724119685925,3.156234690788654
101,0.0965333701036641,3.16223807403978
102,0.0521818947902005,3.16313046884738
103,0.0347591496130477,3.168241457290906
104,0.000163425864563,3.175461742552396
105,0.0036602194666295,3.179355828985559
106,0.0058485186569159,3.183006535016649
107,-0.0231788759118828,3.1936341459071564
108,0.0215008711091256,3.196960344735483
109,0.0338577778510512,3.1999620363610464
110,0.0335280780409368,3.206371053615628
111,0.0268272487860079,3.210914154454317
112,0.016833249587252,3.213429085275735
113,-0.0742580098483314,3.221622892145516
114,-0.0996534730747274,3.2337919122491496
115,-0.0932568532472327,3.2376048718816217
116,-0.1006048472722521,3.2395519150982035
117,-0.0609315741839648,3.244419523139657
118,-0.0807585293189564,3.2456364251500203
119,-0.0927610949621631,3.2457986787514024
120,-0.0452900343079506,3.2533434712156555
121,-0.0146327823974626,3.256994177246746
122,-0.0662046313898718,3.259265727666091
123,-0.0053394576165908,3.260888263679909
124,-0.0286915978809008,3.2616184048861268
125,-0.0577260522918155,3.263322067700636
126,-0.0408289042654152,3.27094798696558
127,-0.0461264653323095,3.271434747769725
128,-0.0501084238268307,3.278006018625688
129,-0.0487245638243682,3.2814944710553964
130,-0.0424695521510936,3.281981231859542
131,-0.0574973195327108,3.2899316583272493
132,-0.0931225774410766,3.2983688455991027
133,-0.1027457621203492,3.3141074449331365
134,-0.0926371740465359,3.317352516960772
135,-0.0506369420516611,3.3215711105966985
136,-0.0671413662016843,3.3261142114353888
137,-0.0788182848370742,3.3426640787763318
138,-0.0302996213533671,3.355887747288948
139,0.0305846457620951,3.3601874677255648
140,0.0919046460027604,3.365379582969782
141,0.0977543293145045,3.366028597375309
142,0.124809333866141,3.3915024127922506
143,0.1404615695287415,3.394747484819886
144,0.1409162420946459,3.3964511476343957
145,0.1822702328368304,3.399128332057195
146,0.0647364260382352,3.4046449545041755
147,0.0473833507076925,3.414785804590537
148,0.0464995854293907,3.415353692195374
149,0.0392168436769062,3.416083833401592
150,0.0150107072199755,3.4303621503231896
151,0.0237366555340646,3.437825815986752
152,0.039004570230022,3.445289481650314
153,0.0150244448777136,3.447885539272423
154,0.004256407696869,3.4484534268772595
155,-0.0486170501439119,3.4622449829947115
156,-0.049035613355842,3.469708648658274
157,-0.1015411127188609,3.4730348474866006
158,-0.1677961322609209,3.473683861892128
159,-0.2200184682243976,3.485284994390926
160,-0.2021579393755671,3.489584714827543
161,-0.2471066473526111,3.494371196068306
162,-0.161119032206334,3.4988331701063053
163,-0.1532528314252659,3.506377962570559
164,-0.1443009518119147,3.5074326109795404
165,-0.1043965552543468,3.5081627521857586
