DEV,p
0.8794783708615388,0.7037118462623044
0.8629459252019875,0.6839421394814486
0.7929448400664372,0.6462764040836575
0.9217902380400954,0.6239363952061411
0.709670074170712,0.5991942348364186
0.7684947638648657,0.5745481605263845
0.749778738258642,0.5605436173268231
0.7942903088344634,0.5296279276221311
0.7798433206110639,0.506615316326797
0.740458559798459,0.4868696310608632
0.8066685665895712,0.466187106712969
0.727073306250774,0.4350071803441342
0.9390628895085928,0.4038032324603775
0.931883398298007,0.3834570093213921
0.7744188610106185,0.3531178359748296
0.7116994940806939,0.3289041489333925
0.8759040766592702,0.3055071933993054
0.7757413239576058,0.2852330348050862
