DEV,p
0.8748552152379943,0.7116629677015065
0.8394356084113411,0.6854074518916943
0.8925341142008417,0.6646288414841118
0.8284174558832241,0.6449552207629441
0.7932954164541017,0.6107726050288519
0.8211050227235412,0.5836282931669234
0.8692975532922104,0.5650356406172485
0.7736019599354539,0.5364260163450743
0.7336147829361632,0.5171367398626596
0.9236740851634261,0.4984720227682184
0.9229248985616927,0.4723606360479385
0.9492037003610587,0.4506211650434736
0.9653915403613988,0.4248941225619467
