DEV,p
0.7762829844810556,0.6852633228021618
0.725893254108482,0.6623948405963602
0.6350106082812257,0.6420726389722968
0.6846448003080393,0.6270351706310869
0.7824288173560969,0.6058722159847515
0.6871171364018015,0.5855019713308441
0.6170887050544764,0.5611441551998746
0.7629247313457423,0.5304686806444032
0.7858308050954369,0.5060868429985117
0.8124448285528452,0.4866534374265646
0.846852178963846,0.4678926342724352
0.8114100989574367,0.4415170108880127
0.8023570403764553,0.4101689339147236
0.7749269100231629,0.3922488837828664
0.8016063967803456,0.3756019739418783
0.8070985851079082,0.3505475338781691
