DEV,p
0.776975404947276,0.6921815190997154
0.8059525156021679,0.6616741951486984
0.7363605216558065,0.6423849186662837
0.8501345412959902,0.6206694691767409
0.7155569431809174,0.591795608240424
0.8388584085399274,0.5623212094310557
0.7262694940345785,0.5276581633985221
0.815302702902662,0.5044774014987337
0.7489024445359499,0.4817290268675422
0.7323906009286437,0.4654664612653071
0.83206036224816,0.444015248439907
0.7612999041177202,0.426191284367738
0.6967216131604713,0.3922729052977884
0.7618615454281695,0.3688279067338572
0.7616449183765833,0.3326515052612339
