DEV,p
0.7717979591330664,0.717812475521554
0.7941954532644278,0.6905480560850152
0.8685983513723323,0.6720274680801065
0.8295974119214762,0.6459160813598266
0.7834073959862611,0.6077939371785164
0.7454070978531163,0.588216402517037
0.8690924888522958,0.572386224183399
0.829572746584045,0.5546583461709182
0.6746117412610385,0.53078096033839
0.7300816153490333,0.5088733387294707
0.7201213414619844,0.4888393952844721
0.7960405502366883,0.4669077521606308
0.6553160908914414,0.435295438523199
0.7575394981105842,0.4213389383534818
0.8521988855751501,0.4039473615499099
0.783020121343475,0.3748573069792945
0.7906504877874448,0.3549674926238282
0.8211283071074573,0.3318347737538838
0.8226255159703321,0.3149716702785973
