,tsid,x,b
0,1,0.7284712135659799,0.2
1,1,0.727572896705837,0.2000937755430857
2,1,0.728509925063156,0.2001875510861714
3,1,0.7346113901825664,0.2002813266292571
4,1,0.7332466512003682,0.2003813538752153
5,1,0.7227867090071899,0.200475129418301
6,1,0.7225177283103841,0.2005689049613867
7,1,0.7290119180941295,0.2006689322073448
8,1,0.7268563106702156,0.2007627077504306
9,1,0.7256943712126154,0.2008564832935163
10,1,0.7306733658792143,0.2009565105394744
11,1,0.7337496748944692,0.2010502860825601
12,1,0.7323500809683254,0.2011440616256458
13,1,0.7270555629845674,0.201244088871604
14,1,0.7218864541225197,0.2013378644146897
15,1,0.7236892591101347,0.2014316399577754
16,1,0.7277241972545282,0.2015316672037335
17,1,0.7244437214938664,0.2016254427468193
18,1,0.7231288522329846,0.201719218289905
19,1,0.7282396852744715,0.2018129938329907
20,1,0.7275652281255804,0.2019130210789488
21,1,0.7247722659437155,0.2020067966220345
22,1,0.7249467037137933,0.2021005721651202
23,1,0.7124358918378896,0.2022005994110784
24,1,0.7163827897123587,0.2022943749541641
25,1,0.7151632786246878,0.2023881504972498
26,1,0.7110470190902078,0.2024881777432079
27,1,0.7106083472068006,0.2025819532862937
28,1,0.7124240040957877,0.2026757288293794
29,1,0.7193391125121156,0.2027757560753375
30,1,0.724192281300913,0.2028695316184232
31,1,0.7195091521949294,0.2029633071615089
32,1,0.7199162351333293,0.2030633344074671
33,1,0.7241682397656932,0.2031571099505528
34,1,0.7214006939155202,0.2032508854936385
35,1,0.7254893325872036,0.2033446610367242
36,1,0.7316336112624299,0.2034446882826824
37,1,0.7338970195022871,0.2035384638257681
38,1,0.7345917761111209,0.2036322393688538
39,1,0.7373578119894909,0.2037322666148119
40,1,0.7339134485781533,0.2038260421578976
41,1,0.7303593801932228,0.2039198177009833
42,1,0.7243924856308532,0.2040198449469415
43,1,0.722232509837682,0.2041136204900272
44,1,0.7263186163808403,0.2042073960331129
45,1,0.7273168326577172,0.204307423279071
46,1,0.7278713361677381,0.2044011988221568
47,1,0.7275336693657244,0.2044949743652425
48,1,0.7322104030970522,0.2045950016112006
49,1,0.7320311510092069,0.2046887771542863
50,1,0.731037253696683,0.204782552697372
51,1,0.7328900195375296,0.2048825799433302
52,1,0.7331811498533727,0.2049763554864159
53,1,0.7343797677245384,0.2050701310295016
54,1,0.7391548094022659,0.2051639065725873
55,1,0.7322905184544553,0.2052639338185455
56,1,0.7305823080518842,0.2053577093616312
57,1,0.7295703326782063,0.2054514849047169
58,1,0.736118507788583,0.205551512150675
59,1,0.7318124909509077,0.2056452876937607
60,1,0.7307586924112516,0.2057390632368465
61,1,0.7237242850024693,0.2058390904828046
62,1,0.7233451833030129,0.2059328660258903
63,1,0.7250300099503865,0.206026641568976
64,1,0.7242419259142996,0.2061266688149341
65,1,0.7302950388535372,0.2062204443580199
66,1,0.7236503476836844,0.2063142199011056
67,1,0.7262121877969215,0.2064142471470637
68,1,0.7230539237170007,0.2065080226901494
69,1,0.7203552893608336,0.2066017982332351
70,1,0.722926529060863,0.2066955737763209
71,1,0.727587515081621,0.206795601022279
72,1,0.7261938630462926,0.2068893765653647
73,1,0.7236664004703617,0.2069831521084504
74,1,0.7266125162505653,0.2070831793544086
75,1,0.7226287147068151,0.2071769548974943
76,1,0.726172645776753,0.20727073044058
77,1,0.724597080197468,0.2073707576865381
78,1,0.7248646716333649,0.2074645332296238
79,1,0.7243222000640084,0.2075583087727096
80,1,0.7245866403020511,0.2076583360186677
81,1,0.7244265090113255,0.2077521115617534
82,1,0.7207085774889689,0.2078458871048391
83,1,0.7243188150607213,0.2079459143507973
84,1,0.7235837480389091,0.208039689893883
85,1,0.7273769964052644,0.2081334654369687
86,1,0.7278512714878642,0.2082272409800544
87,1,0.7241926985171125,0.2083272682260125
88,1,0.7200342686646178,0.2084210437690982
89,1,0.7236754694525307,0.208514819312184
90,1,0.7236124200404525,0.2086148465581421
91,1,0.7258667418300994,0.2087086221012278
92,1,0.7233626785635483,0.2088023976443135
93,1,0.7255373061702232,0.2089024248902717
94,1,0.7328155964655986,0.2089962004333574
95,1,0.7363267295606947,0.2090899759764431
96,1,0.7349584065515621,0.2091900032224012
97,1,0.7372288756013342,0.2092837787654869
98,1,0.7364841058712027,0.2093775543085727
99,1,0.7327601101532434,0.2094775815545308
100,1,0.7329633146392911,0.2095713570976165
101,1,0.7341716958030097,0.2096651326407022
102,1,0.7325657487346722,0.2097651598866604
103,1,0.7333236440087706,0.2098589354297461
104,1,0.7307294797240063,0.2099527109728318
105,1,0.7321385363793651,0.2100464865159175
106,1,0.7344245393322495,0.2101465137618756
107,1,0.7313335952888265,0.2102402893049614
108,1,0.7322419011385001,0.2103340648480471
109,1,0.7317235430262047,0.2104340920940052
110,1,0.7301242649694525,0.2105278676370909
111,1,0.7348197546970904,0.2106216431801766
112,1,0.7330869150287813,0.2107216704261348
113,1,0.7295575500493368,0.2108154459692205
