,tsid,x,y,z,u
0,1,-0.0239964436786002,0.0373451258065079,0.0124594499730102,0.21
1,1,-0.0389982530368073,0.0450178221746055,0.0349061828222171,0.2101764070562822
2,1,-0.0183838210583796,0.0372304314233351,0.0305732971939024,0.2102856114244569
3,1,-0.0150936344471349,0.0382462184619059,0.0373582933192699,0.2104032161286451
4,1,-0.0248099440474389,0.0288571382425623,0.0405013168864382,0.2104956198247929
5,1,-0.0106727187011156,-0.0099688037624157,0.0276039234078281,0.2108568342733709
6,1,-0.0220697887826558,0.0090789866964836,0.0250975961463779,0.2112768510740429
7,1,-0.0030249660411484,-0.0066464829490779,-0.0015081380940514,0.2118144725789031
8,1,0.0027009580814766,-0.0121633402048582,9.410895016847203e-05,0.2118564742589703
9,1,0.0036130708069675,-0.0131191177263432,0.0002964598087056,0.2118984759390375
10,1,-0.0012152048894806,0.0034130718813948,-0.0102591152708557,0.2120244809792391
11,1,0.0142002359420027,-0.0058833910719123,-0.003688196065034,0.2121672866914676
12,1,-0.0025804532573853,0.002519936859786,-0.0227803805827303,0.2124108964358574
13,1,0.0273965217888484,-0.0194356948025041,-0.012291515282844,0.2128645145805832
14,1,0.0163289643393333,-0.0158682678898776,-0.0086924427106207,0.2131417256690267
15,1,0.0161686934823446,6.11456480169826e-05,-0.0241594002678743,0.2135113404536181
16,1,-0.008714858882305,0.0189844179834752,0.0026112925062007,0.2139733589343573
17,1,-0.0159552409675281,0.0187144116370733,-0.006213969331502,0.2142169686787471
18,1,-0.0173482522225408,0.0171707186467315,0.0054037079831299,0.2146033841353654
19,1,-0.020756761562148,0.0077680462860326,0.0139430439224377,0.214804992199688
20,1,-0.0075172800105498,0.0143623930300138,0.0070190882142616,0.2152166086643465
21,1,-0.007904159486237,0.0156304237798978,0.0109043331591554,0.2153258130325213
22,1,-0.0080643277376956,0.008367307254927,0.0102277065417896,0.2154854194167766
23,1,-0.0086114273884043,0.0007959249060791,0.0115133524137742,0.2156534261370454
24,1,0.0046546011471579,-0.0035613750388658,0.0084287818344978,0.215855034201368
25,1,-0.0035396728693288,0.0060705090520879,0.0167711692047224,0.2160566422656906
26,1,-0.0133360595773407,-0.000101461515182,0.0173020235029391,0.2161322452898116
27,1,-0.0120717341242128,-0.0093331852275721,0.0140034498550788,0.216350654026161
28,1,-0.0140449538982782,0.003530700361243,0.0154894465571257,0.2164934597383895
29,1,-0.0125991138792799,-0.0072853373664277,0.0161882414272707,0.2167790711628465
30,1,-0.0133964231271273,-0.0092878453192561,0.0109708780690448,0.2170058802352094
