,Time,Residuals,p
0,0,-0.0260417039146424,0.9
1,1,0.0109791474937881,0.8986297747542008
2,2,-0.0324716715317505,0.8972355104690016
3,3,-0.0397190738230777,0.8958412461838026
4,4,-0.0619931414104757,0.8944469818986034
5,5,-0.0690020932480485,0.8930527176134042
6,6,0.0278966933757951,0.891658453328205
7,7,0.0446863389653799,0.8902641890430059
8,8,0.0105585558407093,0.8888699247578067
9,9,-0.0211362134883842,0.8874756604726075
10,10,-0.0299724535128101,0.8860813961874083
11,11,-0.0539223603269567,0.8846871319022092
12,12,-0.0523417767284518,0.8832928676170101
13,13,0.0063418681418552,0.8818986033318109
14,14,0.0244582043401901,0.8805283780860117
15,15,0.0313785979688709,0.8791341138008125
16,16,-0.0177943003775876,0.8777398495156133
17,17,-0.016434579715687,0.8763455852304142
18,18,-0.006971446592753,0.8749513209452151
19,19,0.0435655872162834,0.8735570566600159
20,20,0.0780276844636671,0.8721627923748168
21,21,0.0186152947505946,0.8707685280896176
22,22,0.0376813250831744,0.8693742638044184
23,23,0.0479622162322046,0.8679799995192192
24,24,0.0151664099604669,0.86658573523402
25,25,0.0309266047781135,0.8651914709488209
26,26,0.0258332714824509,0.8637972066636217
27,27,0.0812697209081139,0.8624269814178226
28,28,0.0691684085718644,0.8610327171326234
29,29,0.0378328930045701,0.8596384528474242
30,30,0.01249290674042,0.8582441885622251
31,31,-0.02005316544342,0.8568499242770259
32,32,-0.0138236298756792,0.8554556599918267
33,33,-0.0020979888569141,0.8540613957066275
34,34,0.0111654504865568,0.8526671314214285
35,35,0.0043643605196554,0.8512728671362293
36,36,0.0445633232574609,0.8498786028510301
37,37,0.0504647019233328,0.8484843385658309
38,38,0.0334746075367937,0.8470900742806318
39,39,0.0555325710641261,0.8456958099954326
40,40,-0.0082024194843839,0.8443255847496334
41,41,-0.0472539492897643,0.8429313204644343
42,42,-0.0448339115859249,0.8415370561792351
43,43,-0.0855612771176665,0.840142791894036
44,44,-0.0331440788984797,0.8387485276088368
45,45,-0.0869364038928507,0.8373542633236376
46,46,-0.0145797850230057,0.8359599990384384
47,47,0.013264255423786,0.8345657347532393
48,48,0.0232837254405064,0.8331714704680401
49,49,-0.0364463803228769,0.831777206182841
50,50,-0.0623379130277551,0.8303829418976418
51,51,0.0085081809756859,0.8289886776124427
52,52,-0.0137982132258172,0.8275944133272435
53,53,-0.0023769115380786,0.8262001490420443
54,54,0.0500103044732438,0.8248299237962451
55,55,0.0351321417333818,0.8234356595110459
56,56,0.0020675670521165,0.8220413952258467
57,57,-0.0109427274550045,0.8206471309406477
58,58,-0.0213655903085783,0.8192528666554485
59,59,-0.079412907277112,0.8178586023702493
60,60,-0.1097283481416271,0.8164643380850501
61,61,-0.0437809004365447,0.815070073799851
62,62,-0.0391100446175324,0.8136758095146518
63,63,0.0254420683172329,0.8122815452294526
64,64,0.0207783090138877,0.8108872809442534
65,65,-0.0053460292990243,0.8094930166590544
66,66,0.0211774646363614,0.8080987523738552
67,67,-0.0106855552789582,0.806728527128056
68,68,-0.0222383506442815,0.8053342628428568
69,69,-0.0447433073297202,0.8039399985576576
70,70,0.0080186846440446,0.8025457342724585
71,71,0.0180648014572846,0.8011514699872593
72,72,0.0169735580844458,0.7997572057020601
73,73,0.0224277727592658,0.798362941416861
74,74,0.0183074929249185,0.7969686771316619
75,75,0.0667223025447029,0.7955744128464627
76,76,0.0200353996475006,0.7941801485612635
77,77,0.0094349849313057,0.7927858842760643
78,78,0.0184469283019538,0.7913916199908652
79,79,-0.0360243439614974,0.789997355705666
80,80,0.0170405431097573,0.7886271304598669
81,81,-0.0229727466843748,0.7872328661746677
82,82,-0.0433320219236369,0.7858386018894685
