,Time,Residuals,p
0,0,0.0121169638004698,0.9
1,1,-0.0038191064291944,0.898293228202601
2,2,-0.0081494698370169,0.8965864564052021
3,3,0.0062507588633897,0.8948556455684031
4,4,0.0056560056537376,0.8931488737710042
5,5,-0.0197045459902949,0.8914180629342052
6,6,0.0026099186970157,0.8897112911368062
7,7,0.0061102227182364,0.8879804803000072
8,8,0.0133349699512991,0.8862737085026082
9,9,-0.029551088834509,0.8845669367052093
10,10,0.0055530765140806,0.8828361258684103
11,11,0.0160924259077749,0.8811293540710113
12,12,0.0056635223428462,0.8793985432342124
13,13,0.0044366364366794,0.8776917714368134
14,14,-0.0065160708266336,0.8759609606000145
15,15,-0.0091172479351469,0.8742541888026155
16,16,-0.001280984658499,0.8725233779658165
17,17,-0.0220782479733582,0.8708166061684175
18,18,0.0058239127448996,0.8691098343710185
19,19,0.0080529590940898,0.8673790235342196
20,20,-0.0036764348825121,0.8656722517368206
21,21,-0.0041877612016216,0.8639414409000217
22,22,-0.0074598337306155,0.8622346691026227
23,23,-0.0037519849454524,0.8605038582658238
24,24,-0.0130440281500326,0.8587970864684248
25,25,-0.0100801055143813,0.8570662756316257
26,26,-0.0017812504259588,0.8553595038342268
27,27,0.0221852426239241,0.8536527320368278
28,28,0.0103623458292714,0.8519219212000289
29,29,-0.0057211954389836,0.8502151494026299
30,30,0.0165477467311413,0.8484843385658309
31,31,-0.0105724486698309,0.846777566768432
32,32,0.0135663042139161,0.845046755931633
33,33,-0.0048060758510003,0.843339984134234
34,34,0.0059466686607395,0.841609173297435
35,35,0.0095601783661076,0.839902401500036
36,36,0.0183957530495617,0.8381956297026371
37,37,0.0272201588499632,0.8364648188658381
38,38,-0.0069783154405237,0.8347580470684391
39,39,0.0142597366581639,0.8330272362316402
40,40,-0.021509266759662,0.8313204644342412
41,41,-0.0087105695410781,0.8295896535974423
42,42,0.0033244644079405,0.8278828818000433
43,43,-0.0043085101778475,0.8261520709632444
44,44,-0.0005467312686242,0.8244452991658453
45,45,0.0175971961608801,0.8227385273684463
46,46,0.0274174562472807,0.8210077165316474
47,47,0.0166548183300213,0.8193009447342484
48,48,0.0153662803791285,0.8175701338974495
49,49,-0.0053647071613157,0.8158633621000505
50,50,-0.0154333934695376,0.8141325512632516
51,51,0.0040380008247171,0.8124257794658526
52,52,0.0193034106470055,0.8106949686290537
53,53,-0.0155255525639829,0.8089881968316546
54,54,-0.0189362217311706,0.8072814250342557
55,55,-0.0118773625931241,0.8055506141974567
56,56,-0.0253601415201097,0.8038438424000577
57,57,0.0020677669214947,0.8021130315632587
58,58,-0.0149885162996494,0.8004062597658598
59,59,0.0052598530128228,0.7986754489290608
60,60,0.0163237780373615,0.7969686771316619
61,61,-0.0022106687158413,0.7952378662948629
62,62,0.0167717952174256,0.7935310944974638
63,63,-0.0055939578322674,0.791824322700065
64,64,0.0082798513030792,0.7900935118632659
65,65,-0.0124123092000313,0.788386740065867
66,66,0.0016763790242956,0.786655929229068
67,67,0.0005408135845486,0.784949157431669
68,68,0.0005120080552952,0.7832183465948701
69,69,-0.0216427123588377,0.7815115747974711
70,70,-0.0143527673361549,0.7797807639606722
71,71,0.0146839511296535,0.7780739921632731
72,72,-0.0022333619587904,0.7763672203658742
73,73,-0.0116915654655794,0.7746364095290752
74,74,-0.0011240145995701,0.7729296377316762
75,75,-0.0059165898180812,0.7711988268948773
76,76,-0.0102129523278921,0.7694920550974783
77,77,0.0311417181928902,0.7677612442606794
78,78,0.021171172542225,0.7660544724632804
79,79,-0.0142069738645824,0.7643236616264815
80,80,-0.0122761266111589,0.7626168898290824
81,81,0.0074993797480747,0.7609101180316835
82,82,0.0117970236621466,0.7591793071948845
83,83,0.0300446921887724,0.7574725353974855
84,84,0.0332020502169071,0.7557417245606866
85,85,0.009699193612618,0.7540349527632876
86,86,-0.0341778955380477,0.7523041419264886
87,87,-0.0220958725349231,0.7505973701290897
88,88,-0.002234678855998,0.7488665592922907
89,89,-0.0052072300668675,0.7471597874948918
90,90,0.0121642671221182,0.7454530156974928
