,Time,Residuals,p
0,0,0.0159560387255565,0.9
1,1,0.0089355205751309,0.8986057357148008
2,2,-0.0065495446013621,0.8972114714296017
3,3,-0.0034476999054695,0.8957931681050025
4,4,0.0104914749518416,0.8943989038198034
5,5,0.0005477882101853,0.8930046395346042
6,6,-0.0159118812985034,0.891586336210005
7,7,0.0166995718220028,0.8901920719248059
8,8,-0.0265236064484373,0.8887978076396067
9,9,-0.0142510553642877,0.8873795043150076
10,10,-0.0343683636406254,0.8859852400298084
11,11,-0.0084346603892535,0.8845669367052093
12,12,0.0079447947904551,0.8831726724200101
13,13,-0.0305431887082432,0.881778408134811
14,14,-0.0290896568236052,0.8803601048102118
15,15,0.0012151231287959,0.8789658405250127
16,16,0.0175406504476661,0.8775715762398135
17,17,0.0132820321173792,0.8761532729152143
18,18,0.0754117359211929,0.8747590086300152
19,19,0.0684013408661669,0.873340705305416
20,20,0.052124562925676,0.8719464410202169
21,21,0.0642714065505626,0.8705521767350177
22,22,0.0106866913124362,0.8691338734104186
23,23,-0.0051030951881178,0.8677396091252194
24,24,0.002944665416013,0.8663453448400202
25,25,-0.0034643147902021,0.8649270415154211
26,26,-0.0344268774116732,0.8635327772302219
27,27,-0.0306458686437948,0.8621144739056228
28,28,-0.0251075268536775,0.8607202096204236
29,29,-0.0138574458894585,0.8593259453352244
30,30,0.0073670112018559,0.8579076420106253
31,31,-0.0002708278177916,0.8565133777254261
32,32,0.0400135780103929,0.855119113440227
33,33,-0.0093833334991048,0.8537008101156278
34,34,-0.0235701632130717,0.8523065458304286
35,35,-0.0163060931888069,0.8508882425058295
36,36,0.0195092241673386,0.8494939782206303
37,37,-0.0096866175973638,0.8480997139354312
38,38,0.0076455863448736,0.846681410610832
39,39,0.0198567636756312,0.8452871463256328
40,40,0.0144613247672161,0.8438928820404337
41,41,0.0059146961648944,0.8424745787158345
42,42,-0.0120651594891105,0.8410803144306354
43,43,0.0076478543625733,0.8396620111060362
44,44,0.0173641783596454,0.838267746820837
45,45,0.0360172760677636,0.8368734825356379
46,46,0.0334054878263102,0.8354551792110387
47,47,0.0312160238163773,0.8340609149258396
48,48,-0.0428674040774895,0.8326666506406404
49,49,-0.0145811059166869,0.8312483473160412
50,50,-0.0264303211222285,0.8298540830308421
51,51,0.0173748516271106,0.8284357797062429
52,52,0.0058928918236363,0.8270415154210438
53,53,-0.0020606826022662,0.8256472511358446
54,54,-0.022164882980144,0.8242289478112454
55,55,-0.0212748445176758,0.8228346835260463
56,56,-0.0370349442677215,0.8214404192408471
57,57,-0.0488108413248333,0.820022115916248
58,58,-0.02630915816339,0.8186278516310488
59,59,-0.0142850878288189,0.8172095483064497
60,60,0.0253104052525011,0.8158152840212505
61,61,-0.0098967092142513,0.8144210197360514
62,62,-0.007452294261349,0.8130027164114522
63,63,0.0093490958933369,0.8116084521262531
64,64,0.0278702593188672,0.8102141878410539
65,65,0.0967747297087184,0.8087958845164547
66,66,0.0391413108747581,0.8074016202312556
67,67,0.0086658726266434,0.8059833169066564
