,Time,Residuals,p
0,0,0.0152214851420848,0.9
1,1,0.003332435801612,0.898389384360201
2,2,0.014514429248658,0.896778768720402
3,3,0.0134615915995296,0.8951681530806029
4,4,-0.0083145629604136,0.8935575374408039
5,5,0.0054595905853415,0.8919228827616049
6,6,0.0015146138613529,0.8903122671218058
7,7,0.0137819483160968,0.8887016514820067
8,8,0.005693895822343,0.8870910358422077
9,9,-0.0062114391818116,0.8854563811630087
10,10,-0.0147525106721291,0.8838457655232097
11,11,-0.0005658116817568,0.8822351498834107
12,12,-0.0123212131329507,0.8806245342436116
13,13,-0.0218891371408932,0.8789898795644127
14,14,-0.0070832184037266,0.8773792639246136
15,15,-0.0221788997188178,0.8757686482848146
16,16,0.0051043510001704,0.8741580326450156
17,17,0.0076732743154194,0.8725474170052165
18,18,0.0066193951417418,0.8709127623260174
19,19,-0.0128584671452952,0.8693021466862184
20,20,-0.0092891520152145,0.8676915310464194
21,21,-0.0091260194449903,0.8660809154066204
22,22,-0.0168400728458274,0.8644462607274214
23,23,-0.0076456186137909,0.8628356450876223
24,24,0.0094670318135102,0.8612250294478233
25,25,-0.0127350498268219,0.8596144138080243
26,26,0.0003314748290234,0.8579797591288252
27,27,0.0021509458018785,0.8563691434890262
28,28,0.0067664241584198,0.8547585278492271
29,29,0.0059214462087634,0.8531479122094281
30,30,0.0243949074170372,0.8515132575302291
31,31,0.0095015172018991,0.8499026418904301
32,32,-0.0026119975482952,0.848292026250631
33,33,-0.0012742743753217,0.846681410610832
34,34,-0.0213862885071917,0.845070794971033
35,35,-0.0143615774348692,0.843436140291834
36,36,-0.0097494847719962,0.841825524652035
37,37,0.0093101739182624,0.8402149090122359
38,38,0.0084155760169832,0.8386042933724368
39,39,-0.0172844998687291,0.8369696386932378
40,40,0.0144517260053808,0.8353590230534388
41,41,0.0164952945545306,0.8337484074136398
42,42,0.0204212337048093,0.8321377917738407
43,43,0.0055610140462549,0.8305031370946417
44,44,0.008685027887666,0.8288925214548427
45,45,0.010419911232427,0.8272819058150437
46,46,0.0027398922169044,0.8256712901752447
47,47,-0.0003671268966433,0.8240606745354456
48,48,0.0002384759287288,0.8224260198562465
49,49,-0.0158219649103528,0.8208154042164475
50,50,0.0036474351632395,0.8192047885766485
51,51,0.0098709953845311,0.8175941729368494
52,52,0.0011888959667546,0.8159595182576505
53,53,-0.0089537936261814,0.8143489026178514
