,Time,Residuals,p
0,0,-0.0147309105272351,0.9
1,1,-0.0152888521106029,0.8986297747542008
2,2,-0.0243803942921864,0.8972595495084017
3,3,-0.0157134321084769,0.8958893242626025
4,4,0.0008696833652694,0.8945190990168033
5,5,0.0085085227103529,0.8931488737710042
6,6,0.0170316335341527,0.8917786485252049
7,7,0.0112385477982188,0.8904084232794057
8,8,0.0052689806082276,0.8890381980336066
9,9,-0.0034585208384376,0.8876679727878074
10,10,-0.0049255277540942,0.8862977475420083
11,11,-0.0038428756305795,0.8849275222962091
12,12,0.000961699074137,0.8835572970504099
13,13,0.0040672023636212,0.8821870718046108
14,14,-0.019201054732972,0.8808168465588115
15,15,0.0001362267559253,0.8794466213130123
16,16,0.0024326784806539,0.8780763960672132
17,17,-0.0117296917365963,0.876706170821414
18,18,-0.0038971872380418,0.8753359455756148
19,19,0.0036531534981186,0.8739657203298157
20,20,0.026852756713788,0.8725954950840165
21,21,0.0160315594079297,0.8712252698382172
22,22,0.0263414214994049,0.8698310055530181
23,23,0.0105553346010724,0.868460780307219
24,24,0.0074985193634237,0.8670905550614197
25,25,0.0117086073011356,0.8657203298156206
26,26,0.011421150326655,0.8643501045698214
27,27,0.0062395287461068,0.8629798793240222
28,28,0.0119975718574686,0.8616096540782231
29,29,0.0165227784959306,0.8602394288324239
30,30,0.0034787816086144,0.8588692035866247
31,31,-0.0151933457933265,0.8574989783408256
32,32,-0.0106110174122554,0.8561287530950263
33,33,-0.0092784247878694,0.8547585278492271
34,34,-0.0050688702284971,0.853388302603428
35,35,-0.0192604106573677,0.8520180773576288
36,36,0.0096424002885133,0.8506478521118296
37,37,-0.0073725498891608,0.8492776268660305
38,38,-0.0052598910650988,0.8479074016202313
39,39,-0.0034622567173567,0.846537176374432
40,40,-0.0066091305325108,0.8451669511286329
41,41,0.0116209857217586,0.8437967258828337
42,42,0.0068525610204569,0.8424265006370346
43,43,0.0034954285679374,0.8410322363518354
44,44,-0.010393633985912,0.8396620111060362
45,45,-0.0031997941587074,0.838291785860237
46,46,-0.0095396637018959,0.8369215606144379
47,47,-0.0105164778740989,0.8355513353686387
48,48,-0.0070268630578608,0.8341811101228395
49,49,-0.0104564265371267,0.8328108848770404
50,50,0.0068334304306171,0.8314406596312411
51,51,0.0166971433900964,0.8300704343854419
52,52,0.0169906265602018,0.8287002091396428
53,53,-0.0045702251040106,0.8273299838938436
54,54,-0.0384113338650524,0.8259597586480445
55,55,-0.009390668696522,0.8245895334022453
56,56,-0.0156756971427544,0.8232193081564461
57,57,0.0043347382163062,0.821849082910647
58,58,0.003267846904068,0.8204788576648477
59,59,0.0028964963133418,0.8191086324190485
60,60,-0.0031868829409275,0.8177384071732494
61,61,-0.0014202618122611,0.8163681819274502
62,62,0.0205853779101135,0.814997956681651
63,63,0.0280078070785211,0.8136277314358519
64,64,0.0104531005988972,0.8122334671506527
65,65,0.0196092145365606,0.8108632419048535
66,66,0.0263325610238637,0.8094930166590544
67,67,0.0089157226849552,0.8081227914132552
68,68,-0.0018250827026443,0.8067525661674559
69,69,-0.0079053316157992,0.8053823409216567
70,70,0.007191267173373,0.8040121156758576
71,71,-0.0170115273121608,0.8026418904300584
72,72,-0.0046071850082642,0.8012716651842593
73,73,-0.0158068158549954,0.7999014399384601
74,74,-0.0112124843472496,0.7985312146926609
75,75,-0.0043784484531308,0.7971609894468618
76,76,-0.0166619632100005,0.7957907642010625
77,77,0.0015354180564304,0.7944205389552633
78,78,0.0175654861796251,0.7930503137094642
79,79,0.0073591322795257,0.791680088463665
80,80,0.0162962742033205,0.7903098632178658
81,81,0.010416183658412,0.7889396379720667
82,82,-0.0046155581465954,0.7875694127262675
