,Time,Residuals,p
0,0,0.0158477147794502,0.9
1,1,-0.0056525561154481,0.8988220870694007
2,2,-0.0219322616443344,0.8976441741388015
3,3,-0.0282007401129963,0.8964662612082022
4,4,-0.0442922369851288,0.8952643092382029
5,5,0.0244390103113356,0.8940863963076036
6,6,0.0470223215227565,0.8929084833770042
7,7,0.0564761000559742,0.891730570446405
8,8,0.0032033242709704,0.8905286184764057
9,9,-0.0277319298389532,0.8893507055458064
10,10,-0.0274394098015084,0.8881727926152071
11,11,-0.0088546827983123,0.8869708406452078
12,12,0.0203101312238511,0.8857929277146085
13,13,0.0320791405882137,0.8846150147840093
14,14,0.0281399710280106,0.88343710185341
15,15,0.0179518459360523,0.8822351498834107
16,16,0.0254342399414585,0.8810572369528114
17,17,0.0176760411264729,0.8798793240222121
18,18,0.0055365881819319,0.8786773720522129
19,19,0.0492982953191207,0.8774994591216135
20,20,0.0627267959735656,0.8763215461910142
21,21,0.0243059633136245,0.8751436332604149
22,22,-0.0157917360587157,0.8739416812904156
23,23,0.0036954749174392,0.8727637683598164
24,24,-0.0110953285250048,0.8715858554292171
25,25,-0.0537298169883707,0.8703839034592178
26,26,0.0131766829830763,0.8692059905286185
27,27,0.0171733338397297,0.8680280775980193
28,28,-0.0157640504270267,0.8668501646674199
29,29,-0.058044936850006,0.8656482126974206
30,30,-0.0594465693505152,0.8644702997668213
31,31,-0.0605648129325804,0.863292386836222
32,32,-0.0118964743711796,0.8620904348662227
33,33,0.0050188983344843,0.8609125219356235
34,34,-0.0083259022386616,0.8597346090050242
35,35,-0.0134694718872576,0.8585566960744249
36,36,-0.031667417191684,0.8573547441044256
37,37,-0.0627453226712251,0.8561768311738263
38,38,-0.1091431100758997,0.854998918243227
39,39,-0.0425374302119547,0.8538210053126277
40,40,-0.08049493717048,0.8526190533426284
41,41,-0.0424602504392873,0.8514411404120291
42,42,-0.0287522760235201,0.8502632274814299
43,43,0.0072381916568864,0.8490612755114306
44,44,-0.0300738502085619,0.8478833625808313
45,45,-0.020866167564418,0.846705449650232
46,46,0.008930555123273,0.8455275367196327
