,Time,Residuals,p
0,0,0.5894555750805002,0.9
1,1,0.6702488808413574,0.8988220870694007
2,2,0.7752773196478455,0.8976441741388015
3,3,0.4751984481640096,0.8964422221688022
4,4,0.6657579184114514,0.8952643092382029
5,5,0.3632844882105196,0.8940623572682036
6,6,-0.0662007484491238,0.8928844443376043
7,7,-0.2977747695305191,0.891682492367605
8,8,-0.5710697060484284,0.8905045794370057
9,9,-0.6622920267785427,0.8893026274670064
10,10,-0.6885003936219456,0.8881247145364072
11,11,-0.7752909119967394,0.8869227625664079
12,12,-0.6880622638018709,0.8857448496358086
13,13,-0.7509544689874181,0.8845428976658093
14,14,-0.7717890617523874,0.88336498473521
15,15,-0.9052130350091024,0.8821630327652107
16,16,-1.1829469970761126,0.8809851198346115
17,17,-1.424772240828363,0.8797831678646122
18,18,-1.243077403662019,0.8786052549340129
19,19,-0.9981898962614733,0.8774033029640136
20,20,-0.6087088006108143,0.8762253900334143
21,21,-0.3632359605487671,0.8750474771028149
22,22,-0.0031388077249511,0.8738455251328157
23,23,0.3915526339982387,0.8726676122022164
24,24,0.424292816717558,0.8714656602322172
25,25,0.4162466980425736,0.8702877473016178
26,26,0.4035274255357212,0.8690857953316186
27,27,0.2210691650944872,0.8679078824010192
28,28,0.129423031438786,0.86670593043102
29,29,0.0339004488647288,0.8655280175004207
30,30,0.1420676184577418,0.8643260655304215
31,31,0.1668399285397475,0.8631481525998221
32,32,0.2440496797382256,0.8619462006298229
33,33,0.5093528013230929,0.8607682876992235
34,34,0.8368906779872046,0.8595663357292243
35,35,0.9696680437888316,0.8583884227986249
36,36,1.0401597645890588,0.8571864708286258
37,37,1.0417396659989535,0.8560085578980264
38,38,0.955016228829787,0.8548066059280272
39,39,1.0589705554321454,0.8536286929974278
40,40,1.1610250867399994,0.8524267410274285
41,41,1.0710341918769577,0.8512488280968292
42,42,1.0546286179390594,0.85007091516623
43,43,0.9030296678534454,0.8488689631962307
44,44,0.954293096375842,0.8476910502656314
45,45,0.8668496970190547,0.8464890982956321
46,46,0.5829546320524295,0.8453111853650328
47,47,0.2852199488041378,0.8441092333950335
48,48,0.2153036034371462,0.8429313204644343
49,49,0.0317711354765601,0.841729368494435
50,50,0.1709821450553819,0.8405514555638357
51,51,0.2071199656855904,0.8393495035938364
52,52,-0.3049938726833504,0.8381715906632371
53,53,-0.5053362267436556,0.8369696386932378
54,54,-0.3727666934428446,0.8357917257626386
55,55,-0.4631655714846721,0.8345897737926393
56,56,-0.6338243430099139,0.83341186086204
57,57,-0.8250367398633651,0.8322099088920407
58,58,-0.9247728460046384,0.8310319959614414
59,59,-1.031135060240997,0.8298300439914421
60,60,-1.0667455129166836,0.8286521310608428
61,61,-0.9123236539788536,0.8274501790908435
62,62,-0.9806077176229396,0.8262722661602443
63,63,-1.08048022606214,0.825094353229645
64,64,-1.284485656006448,0.8238924012596457
65,65,-1.5103630937203387,0.8227144883290464
66,66,-1.560151662191526,0.8215125363590471
67,67,-1.0293627641747285,0.8203346234284479
68,68,-0.4259630659066555,0.8191326714584486
69,69,0.1168532493710947,0.8179547585278493
70,70,0.5837636633290436,0.81675280655785
71,71,0.6846248453902344,0.8155748936272507
72,72,0.6736388736282058,0.8143729416572514
73,73,0.7400613610425867,0.8131950287266521
74,74,0.5532896011393967,0.8119930767566528
75,75,0.5248633897732785,0.8108151638260536
76,76,0.5815138367148128,0.8096132118560543
77,77,0.2645548085019454,0.808435298925455
78,78,0.2437005875280693,0.8072333469554557
79,79,0.3760965354997645,0.8060554340248564
80,80,0.358271409960029,0.8048534820548571
81,81,0.35265708373194,0.8036755691242579
82,82,0.2483213600015203,0.8024736171542586
83,83,-0.1738084167766568,0.8012957042236593
84,84,-0.2610155356957209,0.8001177912930599
85,85,-0.2408517255299708,0.7989158393230607
86,86,-0.4168853008675266,0.7977379263924613
87,87,-0.3347307400381942,0.796535974422462
88,88,-0.2208261846775376,0.7953580614918628
89,89,0.1790025777667824,0.7941561095218636
90,90,0.5246991072472673,0.7929781965912642
91,91,0.6923190056813073,0.791776244621265
92,92,0.7188544731561018,0.7905983316906656
93,93,0.4705745016760759,0.7893963797206663
94,94,0.4425629288274222,0.7882184667900671
95,95,0.3798487539036927,0.7870165148200678
96,96,0.1155495450137966,0.7858386018894685
97,97,-0.0572247482406071,0.7846366499194692
98,98,-0.5595657415571436,0.7834587369888699
99,99,-1.319952650032905,0.7822567850188706
100,100,-1.5823792137938082,0.7810788720882713
101,101,-1.5211956958687551,0.779876920118272
102,102,-1.412453851815951,0.7786990071876728
103,103,-1.2643278254358583,0.7775210942570735
104,104,-1.4094407485761524,0.7763191422870742
105,105,-1.1885131660370785,0.7751412293564749
106,106,-0.5993939694033006,0.7739392773864756
107,107,-0.2571489332029547,0.7727613644558764
108,108,-0.2643731758747425,0.7715594124858771
109,109,-0.350723641969781,0.7703814995552778
110,110,-0.1650150290807582,0.7691795475852785
111,111,0.2610419643541051,0.7680016346546792
112,112,0.7672676962654474,0.7667996826846799
113,113,0.8836813888478963,0.7656217697540806
114,114,0.8177150384758223,0.7644198177840813
115,115,0.6009766934092287,0.7632419048534821
116,116,0.2970686305619729,0.7620399528834828
117,117,-0.0349703045232796,0.7608620399528835
118,118,-0.0526365524298775,0.7596600879828842
119,119,0.197377765903338,0.758482175052285
120,120,0.199561309142394,0.7572802230822857
121,121,0.1568751679570033,0.7561023101516864
122,122,0.2998673292158091,0.7549003581816871
123,123,0.4755635063182861,0.7537224452510878
124,124,0.5764973219344378,0.7525445323204885
125,125,0.4628805292106071,0.7513425803504892
126,126,0.1868153064747182,0.7501646674198899
127,127,0.1488018080682103,0.7489627154498906
128,128,0.2996431591998378,0.7477848025192914
129,129,0.2849090527349232,0.7465828505492921
130,130,0.1319191197046911,0.7454049376186928
131,131,0.1561257937554889,0.7442029856486935
132,132,0.4376290403461307,0.7430250727180943
133,133,0.5217782242349271,0.741823120748095
134,134,0.4424609460139321,0.7406452078174957
135,135,0.2218733242839459,0.7394432558474964
136,136,0.2260289872188849,0.738265342916897
137,137,0.3256393492841476,0.7370633909468978
138,138,0.3058083008808279,0.7358854780162984
139,139,0.3217833319045777,0.7346835260462992
140,140,0.2043071386343677,0.7335056131157
141,141,0.0692950019800495,0.7323036611457007
142,142,0.0563018805532919,0.7311257482151013
143,143,-0.0336863181467963,0.7299237962451021
144,144,-0.0528186381279731,0.7287458833145027
145,145,0.0583029500085665,0.7275679703839035
146,146,0.1668232586863889,0.7263660184139042
147,147,-0.1180387726210514,0.7251881054833049
148,148,-0.09586148033105,0.7239861535133056
149,149,-0.1898023663647799,0.7228082405827063
150,150,-0.3974347186941964,0.721606288612707
151,151,-0.1740670104646795,0.7204283756821077
152,152,-0.0394611331273664,0.7192264237121084
153,153,-0.1659335132584627,0.7180485107815092
154,154,-0.214805552956446,0.7168465588115099
155,155,0.0189937694433406,0.7156686458809106
156,156,0.3572654882989272,0.7144666939109113
157,157,0.3975237019205611,0.713288780980312
158,158,0.1736325558734723,0.7120868290103127
159,159,-0.0543656783502259,0.7109089160797135
160,160,-0.1159196623148266,0.7097069641097142
161,161,-0.4384448863797521,0.7085290511791149
162,162,-0.5452634731113184,0.7073270992091156
163,163,-0.6368928294573499,0.7061491862785163
164,164,-0.4081310652910881,0.704947234308517
165,165,0.081029749085663,0.7037693213779177
166,166,0.167111121154809,0.7025914084473185
167,167,0.2706264243064888,0.7013894564773192
168,168,0.0901911170512805,0.7002115435467199
169,169,0.1236034138824051,0.6990095915767206
170,170,-0.02509938919649,0.6978316786461213
171,171,-0.0681317837337927,0.696629726676122
172,172,0.0353849074850091,0.6954518137455228
173,173,0.0900704131496875,0.6942498617755235
174,174,-0.129097351172243,0.6930719488449242
175,175,-0.3880399079727005,0.6918699968749249
176,176,-0.4149067123017883,0.6906920839443256
177,177,-0.1081617780395178,0.6894901319743263
178,178,0.0806925706237071,0.688312219043727
179,179,-0.0689454034089892,0.6871102670737277
180,180,-0.1809007422103112,0.6859323541431285
181,181,-0.4247953906013781,0.6847304021731292
182,182,-0.8407955157179305,0.6835524892425299
183,183,-1.02241211761754,0.6823505372725306
184,184,-0.810660064593563,0.6811726243419313
185,185,-0.0755905048593138,0.6799706723719321
186,186,0.4043395700222065,0.6787927594413328
187,187,0.5254733800395516,0.6776148465107334
188,188,0.6530479252858221,0.6764128945407342
189,189,0.5199328741980606,0.6752349816101348
190,190,0.3411804718982621,0.6740330296401356
191,191,0.2017537677238692,0.6728551167095362
192,192,0.3111898429687144,0.671653164739537
193,193,0.558292611137899,0.6704752518089377
194,194,0.6411912856845453,0.6692732998389385
195,195,0.3975854137383203,0.6680953869083391
196,196,0.3800797100833036,0.6668934349383399
197,197,0.497877393111054,0.6657155220077406
198,198,0.5907364312018353,0.6645135700377414
199,199,0.7123293127501121,0.663335657107142
200,200,0.3656236623575352,0.6621337051371428
201,201,0.2568756638163035,0.6609557922065434
202,202,0.5602002123388755,0.6597538402365442
203,203,0.5597854001152605,0.6585759273059448
204,204,0.2746689668398223,0.6573739753359455
205,205,0.1829575659687886,0.6561960624053462
206,206,0.0402686538233459,0.655018149474747
207,207,0.0753849308236703,0.6538161975047477
208,208,-0.1824743098637758,0.6526382845741484
209,209,-0.4646362186806266,0.6514363326041491
210,210,-0.665880925380819,0.6502584196735499
211,211,-0.371954781014828,0.6490564677035506
212,212,-0.2083695433782726,0.6478785547729513
213,213,-0.0849994587900096,0.646676602802952
214,214,-0.0120169882349382,0.6454986898723527
215,215,0.1620200434395326,0.6442967379023534
216,216,0.0406359618828187,0.6431188249717541
217,217,-0.1126838244457145,0.6419168730017548
218,218,-0.2765722710884771,0.6407389600711555
219,219,-0.3983549151656385,0.6395370081011562
220,220,-0.2454429446203255,0.638359095170557
