,Time,Residuals,p
0,0,-0.0041113407171898,0.9
1,1,-0.0037071656578135,0.8987980480300007
2,2,-0.0072609261187805,0.8975720570206015
3,3,-0.0008114552719475,0.8963460660112023
4,4,-0.0031343876711821,0.895144114041203
5,5,-0.0053496348006493,0.8939181230318036
6,6,0.0047953447901809,0.8926921320224044
7,7,-0.004554912431561,0.8914661410130051
8,8,-0.0090432011982029,0.8902641890430059
9,9,-0.0051753304314927,0.8890381980336066
10,10,-0.0065028268293166,0.8878122070242074
11,11,-0.0008062807333318,0.886586216014808
12,12,-0.0103234134181254,0.8853842640448087
13,13,-0.0074604194609212,0.8841582730354095
14,14,0.0104104448686382,0.8829322820260103
15,15,-0.0036117454447659,0.881706291016611
16,16,0.0034519799557558,0.8805043390466117
17,17,0.0243206070611384,0.8792783480372125
18,18,0.0137917148755896,0.8780523570278131
19,19,0.0139305542464656,0.8768263660184139
20,20,0.0078355770855936,0.8756244140484146
21,21,-0.0060536977149452,0.8743984230390154
22,22,-5.902809170843515e-05,0.8731724320296161
23,23,0.0221985795606748,0.8719464410202169
24,24,0.0231033574146675,0.8707444890502176
25,25,0.0392770420442157,0.8695184980408183
26,26,0.0099719476564736,0.868292507031419
27,27,0.000230026016434,0.8670665160220198
28,28,0.0030603584860086,0.8658645640520205
29,29,0.0053686058984208,0.8646385730426213
30,30,0.0061540314468852,0.863412582033222
31,31,0.0041427285558727,0.8621865910238227
32,32,-0.01071027293581,0.8609846390538234
33,33,-0.0080094628197568,0.8597586480444241
34,34,-0.013324239896708,0.8585326570350249
35,35,-0.0001282055463656,0.8573307050650256
36,36,0.0079482788749621,0.8561047140556264
37,37,-0.0039135816056191,0.8548787230462271
38,38,-0.004383698136715,0.8536527320368278
39,39,-0.0032137903598423,0.8524507800668285
40,40,-0.0057273121710561,0.8512247890574293
41,41,-0.0084948735001953,0.84999879804803
42,42,-0.0086869166528974,0.8487728070386308
43,43,-0.0065073863697231,0.8475708550686315
44,44,0.0036638046985036,0.8463448640592323
45,45,0.0002520385898711,0.8451188730498329
46,46,0.0125155499083956,0.8438928820404337
47,47,-0.0071659139262296,0.8426909300704344
48,48,-0.0017674320738277,0.8414649390610351
49,49,-0.0085000033900577,0.8402389480516359
50,50,-0.0100394301572956,0.8390129570422367
51,51,-0.0032334592731342,0.8378110050722374
52,52,-0.0039275259770837,0.836585014062838
53,53,-0.0015298161855408,0.8353590230534388
54,54,0.0038689841383203,0.8341330320440395
55,55,0.009174446079412,0.8329310800740403
56,56,0.0033280455123044,0.831705089064641
