,Time,Residuals,p
0,0,-0.0113430758934727,0.9
1,1,-0.0070845106251377,0.8987259309118008
2,2,-0.0065172769821575,0.8974518618236016
3,3,0.0047845818188743,0.8961777927354023
4,4,0.0017713533598828,0.8948796846078031
5,5,0.0150074492954112,0.8936056155196038
6,6,0.0215612525754842,0.8923315464314047
7,7,0.0306981232225729,0.8910574773432054
8,8,0.0357358523587197,0.8897593692156062
9,9,0.0237222106709342,0.8884853001274069
10,10,0.006556590315026,0.8872112310392077
11,11,0.0075894058441707,0.8859371619510085
12,12,-0.0005324837421872,0.8846390538234092
13,13,-0.008875095740356,0.88336498473521
14,14,-0.0171568877409327,0.8820909156470108
15,15,-0.020801467322395,0.8808168465588115
16,16,-0.0378204439147389,0.8795187384312123
17,17,-0.0408162239178759,0.878244669343013
18,18,-0.0272218298940541,0.8769706002548139
19,19,-0.0007738560524643,0.8756965311666146
20,20,-0.0130077084161367,0.8743984230390154
21,21,0.0020071139733495,0.8731243539508161
22,22,0.0104294484589341,0.871850284862617
23,23,-0.0055763259311736,0.8705762157744177
24,24,-0.0015828721187944,0.8692781076468185
25,25,0.0208376164867336,0.8680040385586192
26,26,0.0025029300601293,0.86672996947042
27,27,-0.0085874292102472,0.8654559003822208
28,28,-0.0141936437502575,0.8641577922546215
29,29,-0.0067928106811999,0.8628837231664223
30,30,-0.0017836109848425,0.8616096540782231
31,31,0.0060382949695773,0.8603355849900238
32,32,-0.0014973043484171,0.8590374768624246
33,33,-0.0098605419096072,0.8577634077742253
34,34,0.0088465659754458,0.8564893386860262
35,35,0.0006265824023046,0.8552152695978269
36,36,0.0257475973261528,0.8539171614702277
37,37,0.0086806819910931,0.8526430923820284
38,38,0.020484533371193,0.8513690232938292
39,39,0.0049271490252561,0.85009495420563
40,40,0.0018059122060719,0.8487968460780307
41,41,-6.815992861253228e-05,0.8475227769898315
42,42,-0.0085967788876393,0.8462487079016323
43,43,-0.0068045600771968,0.844974638813433
44,44,-0.022384283803187,0.8436765306858338
45,45,-0.0200998376679901,0.8424024615976345
46,46,-0.0211170970859325,0.8411283925094354
47,47,-0.0217709674328169,0.8398543234212361
48,48,-0.0028897223334867,0.8385562152936369
49,49,0.0111201036067231,0.8372821462054376
50,50,0.0030605897385557,0.8360080771172385
51,51,0.0078399049975903,0.8347340080290392
52,52,0.0111526708105369,0.83343589990144
53,53,0.013689852461089,0.8321618308132407
54,54,0.0113629021452548,0.8308877617250415
55,55,0.0205635484436833,0.8295896535974423
56,56,-0.0062679868405708,0.828315584509243
57,57,-0.0083108133319684,0.8270415154210438
58,58,-0.0027781005683261,0.8257674463328446
59,59,-0.0143347918642927,0.8244693382052454
60,60,-0.0245973665305692,0.8231952691170461
61,61,-0.0065673454052417,0.8219212000288468
62,62,0.0077419575020668,0.8206471309406477
63,63,0.012978325514528,0.8193490228130484
64,64,-0.0136502440704525,0.8180749537248492
65,65,-0.0136714834379032,0.8168008846366499
66,66,0.0029958626425236,0.8155268155484507
67,67,0.001376167701549,0.8142287074208515
68,68,-0.0086496210449227,0.8129546383326522
69,69,-0.005209689768955,0.811680569244453
70,70,0.012735862777532,0.8104065001562538
71,71,0.0113397040910044,0.8091083920286546
72,72,0.0197276814987062,0.8078343229404553
73,73,0.0083403461989042,0.806560253852256
74,74,0.0204463823773056,0.8052861847640569
75,75,0.0201988719942495,0.8039880766364577
76,76,-0.0136227821091574,0.8027140075482584
77,77,0.0070113129693737,0.8014399384600591
78,78,0.0069311558343573,0.80016586937186
79,79,-0.0047605344110738,0.7988677612442607
80,80,-0.0066724307133692,0.7975936921560615
81,81,0.0051211872040237,0.7963196230678622
82,82,0.0026467886881657,0.795045553979663
83,83,-0.0217033292323701,0.7937474458520638
84,84,-0.012207523103361,0.7924733767638645
85,85,-0.0172699062003496,0.7911993076756653
86,86,-0.0073367983909287,0.7899252385874661
87,87,0.0026953909416951,0.7886271304598669
88,88,0.0090084994878432,0.7873530613716676
89,89,0.0095915686074853,0.7860789922834683
90,90,0.0138412190167233,0.7848049231952692
91,91,0.0124197321229725,0.78350681506767
92,92,-0.0075917318968635,0.7822327459794707
93,93,-0.0094366159354554,0.7809586768912714
94,94,0.0060239390474557,0.7796846078030722
95,95,0.0099308580537739,0.778386499675473
96,96,0.0063564254198936,0.7771124305872738
97,97,0.0080778325426854,0.7758383614990745
98,98,-0.0087180155358821,0.7745642924108753
99,99,-0.0320386798398133,0.7732661842832761
100,100,-0.0123500239119205,0.7719921151950768
101,101,-0.0197304778557333,0.7707180461068776
102,102,-0.0153762331374371,0.7694439770186783
103,103,-0.01017765652714,0.7681458688910792
104,104,-0.0096998460495703,0.7668717998028799
105,105,0.0074704765627886,0.7655977307146806
106,106,0.0213468867714006,0.7643236616264815
107,107,0.0112328920634539,0.7630255534988822
108,108,-0.0060153878021803,0.761751484410683
109,109,-0.0067807552118914,0.7604774153224837
110,110,-0.0105568375199607,0.7591793071948845
111,111,-0.0167266956213976,0.7579052381066853
112,112,-0.0144733132001618,0.756631169018486
113,113,-0.0060275563041959,0.7553570999302868
114,114,-0.0261373839412857,0.7540589918026875
115,115,-0.0116875003044394,0.7527849227144884
116,116,0.0083465114493135,0.7515108536262891
117,117,0.0060045859095327,0.7502367845380898
118,118,-0.0182395526105811,0.7489386764104906
119,119,-0.0210082999276254,0.7476646073222915
120,120,-0.0012403238380346,0.7463905382340922
121,121,0.0099004744322843,0.7451164691458929
122,122,0.0132400206387823,0.7438183610182937
123,123,0.0191531867411831,0.7425442919300945
124,124,0.0106194975639737,0.7412702228418953
125,125,0.0078628707028418,0.739996153753696
126,126,0.0164292693244152,0.7386980456260968
127,127,0.0110996048681084,0.7374239765378976
128,128,0.0055859436484464,0.7361499074496983
129,129,-0.0054667359168275,0.7348758383614991
130,130,0.014369476220154,0.7335777302338998
131,131,0.0029782027130049,0.7323036611457007
132,132,0.0120094483454757,0.7310295920575014
133,133,-0.0023519961953861,0.7297555229693021
134,134,0.0069986309026766,0.7284574148417029
135,135,0.0056698154001526,0.7271833457535037
