,Time,Residuals,p
0,0,0.0022139059553368,0.9
1,1,-0.0150537513404619,0.8985336185966009
2,2,-0.0022108935847091,0.8970431981538018
3,3,0.0130354239338152,0.8955768167504027
4,4,-0.0174007151565365,0.8940863963076036
5,5,0.0131300778069319,0.8926200149042044
6,6,-0.0252055156395855,0.8911295944614054
7,7,-0.0179888404393877,0.8896632130580062
8,8,0.0061485003278689,0.8881727926152071
9,9,0.0175830789766511,0.886706411211808
10,10,0.0396929128737783,0.8852159907690089
11,11,0.0508930068035871,0.8837496093656098
12,12,0.0505965966860606,0.8822591889228106
13,13,0.0120022920346383,0.8807928075194116
14,14,0.0035797564453267,0.8793023870766125
15,15,0.055921757253169,0.8778360056732133
16,16,0.0483216744441356,0.8763455852304142
17,17,-0.0274068412163247,0.8748792038270151
18,18,-0.0293310412832166,0.873388783384216
19,19,-0.0515369614471985,0.8719224019808168
20,20,-0.0480001695704971,0.8704319815380177
21,21,-0.0094735631978987,0.8689656001346187
22,22,-0.099808917645778,0.8674751796918195
23,23,-0.0481001227605247,0.8660087982884204
24,24,-0.0238160028501477,0.8645183778456214
25,25,-0.0130781266521514,0.8630279574028222
26,26,0.0244634945573486,0.8615615759994231
27,27,-0.0273959271018289,0.860071155556624
28,28,0.0106781092105469,0.8586047741532249
29,29,-0.0071728512561614,0.8571143537104258
30,30,2.7879080624404476e-05,0.8556479723070266
31,31,-0.0030510188558958,0.8541575518642275
32,32,-0.0280165705143675,0.8526911704608284
33,33,0.031671408717814,0.8512007500180293
34,34,0.0060974810643854,0.8497343686146301
35,35,0.0035863287751969,0.8482439481718311
36,36,-0.0011274255904705,0.846777566768432
37,37,-0.0023179523754239,0.8452871463256328
38,38,0.0121645853348957,0.8438207649222337
39,39,0.0143485674022401,0.8423303444794347
40,40,0.0074716691954639,0.8408639630760355
41,41,-0.0185372180278822,0.8393735426332364
42,42,0.0030204599582372,0.8379071612298372
43,43,0.0171455433916967,0.8364167407870382
44,44,-0.0092091948742767,0.834950359383639
45,45,-0.0212744855988867,0.8334599389408399
46,46,-0.0237252007781655,0.8319935575374409
47,47,0.026443828356097,0.8305031370946417
48,48,0.0293193627931449,0.8290127166518426
49,49,0.0384317919068892,0.8275463352484435
50,50,-0.0037634047180716,0.8260559148056443
51,51,0.0178269081306305,0.8245895334022453
52,52,0.0640828104216451,0.8230991129594462
53,53,0.0152302443042615,0.821632731556047
54,54,0.0130312206876521,0.820142311113248
55,55,0.0090853313254857,0.8186759297098488
56,56,0.0888198355269305,0.8171855092670497
57,57,0.0999008262617893,0.8157191278636506
58,58,0.0343096984550368,0.8142287074208515
59,59,0.0556298745659522,0.8127623260174524
60,60,0.0152870675198384,0.8112719055746532
61,61,0.0142926604664459,0.8098055241712542
62,62,0.020508955352759,0.808315103728455
63,63,-0.027517303636518,0.8068487223250559
64,64,-0.0846319399603314,0.8053583018822568
65,65,-0.1083860868699916,0.8038919204788577
66,66,-0.0919944487207862,0.8024015000360586
67,67,-0.0024326331476282,0.8009351186326594
68,68,0.0350296341208854,0.7994446981898603
69,69,0.0375867008407585,0.7979783167864613
70,70,-0.0199570326147453,0.7964878963436621
71,71,-0.0355706801177592,0.794997475900863
72,72,0.0171535272836249,0.7935310944974638
73,73,0.0093000714558505,0.7920406740546648
74,74,-0.0291105054442003,0.7905742926512657
75,75,-0.0160933794070218,0.7890838722084665
76,76,-0.0582498127569723,0.7876174908050675
77,77,-0.0162068186892937,0.7861270703622684
78,78,-0.0056559878493722,0.7846606889588692
79,79,-0.0100149806662928,0.7831702685160701
80,80,0.0067003450860507,0.781703887112671
81,81,-0.0008907332516858,0.7802134666698719
82,82,0.0333632365452134,0.7787470852664727
83,83,0.0088282150930019,0.7772566648236736
84,84,0.0177338954954722,0.7757902834202746
85,85,-0.0274796179247051,0.7742998629774754
86,86,-0.0409563774647387,0.7728334815740763
87,87,0.0193311915149794,0.7713430611312773
88,88,0.0438122293921771,0.7698766797278781
89,89,-0.0118658889178419,0.768386259285079
90,90,-0.0136919001901402,0.7669198778816799
91,91,-0.0135452047995514,0.7654294574388807
92,92,-0.0484657698925121,0.7639630760354816
93,93,0.0061721796712677,0.7624726555926825
94,94,0.0188518572844358,0.7610062741892833
95,95,-0.0100513495347641,0.7595158537464843
96,96,-0.0833061010956152,0.7580254333036852
97,97,-0.0828732354327786,0.756559051900286
98,98,-0.0650225990429538,0.755068631457487
99,99,-0.0642618493835581,0.7536022500540879
100,100,-0.0251453602605774,0.7521118296112888
101,101,0.0073717004024634,0.7506454482078896
102,102,0.0355962514863266,0.7491550277650905
103,103,0.0173340035103201,0.7476886463616914
104,104,0.0159677365334898,0.7461982259188923
105,105,0.0022118481713759,0.7447318445154931
106,106,0.0026419934334629,0.7432414240726941
107,107,-0.0268664982829113,0.741775042669295
108,108,0.0268060113539261,0.7402846222264958
109,109,-0.004428129119788,0.7388182408230968
110,110,0.0053506522102727,0.7373278203802976
111,111,-0.0033026465255256,0.7358614389768985
112,112,-0.0189243550322564,0.7343710185340994
113,113,0.0092395329779628,0.7329046371307003
114,114,0.0435342588234541,0.7314142166879012
115,115,0.0439176477509002,0.729947835284502
116,116,0.0249105367082451,0.7284574148417029
117,117,0.0106843364536697,0.7269910334383038
118,118,0.0272457463018229,0.7255006129955047
119,119,0.0014078219746067,0.7240101925527056
120,120,0.0137792582101452,0.7225438111493065
121,121,0.0004517971799249,0.7210533907065073
122,122,0.021608172498855,0.7195870093031083
123,123,6.733485354271096e-05,0.7180965888603091
124,124,-0.0120538817879781,0.71663020745691
125,125,-0.0210992621430985,0.715139787014111
126,126,-0.0132341051182695,0.7136734056107118
127,127,-0.0105290615137836,0.7121829851679127
128,128,0.0219455033533534,0.7107166037645136
129,129,-0.0016044097795901,0.7092261833217145
130,130,-0.0210305132537921,0.7077598019183153
131,131,-0.0624929186204358,0.7062693814755162
132,132,-0.0250722541790858,0.7048030000721172
133,133,0.0215409814270111,0.703312579629318
134,134,0.0575835344827801,0.7018461982259189
135,135,0.0111983535583682,0.7003557777831197
136,136,0.0213328782154923,0.6988893963797207
137,137,-0.0113596397994827,0.6973989759369216
138,138,-0.0260139659367898,0.6959325945335224
139,139,-0.0071106923872065,0.6944421740907234
140,140,0.0126343783225021,0.6929757926873242
141,141,0.00416915262069,0.6914853722445251
142,142,-0.0242355986014803,0.689994951801726
143,143,0.0225216092784866,0.6885285703983269
144,144,-0.0047817591110251,0.6870381499555278
145,145,-0.0447121725797262,0.6855717685521286
146,146,-0.0525352366792057,0.6840813481093295
147,147,-0.0167823780448579,0.6826149667059305
148,148,-0.0233906126579128,0.6811245462631313
149,149,0.0110819760918481,0.6796581648597322
150,150,-0.0007442570279813,0.6781677444169332
151,151,-0.0340715445174775,0.676701363013534
152,152,-0.0405891635643304,0.6752109425707349
153,153,-0.0094278071081796,0.6737445611673358
154,154,0.014200601206592,0.6722541407245366
155,155,0.0471736266074431,0.6707877593211375
156,156,0.0310222617325499,0.6692973388783384
157,157,0.058840524194902,0.6678309574749393
158,158,0.0650805842433048,0.6663405370321402
159,159,0.0480497826322001,0.6648741556287411
160,160,0.0357652843813764,0.663383735185942
161,161,0.0184675408999128,0.6619173537825429
162,162,0.0764747119544611,0.6604269333397438
163,163,0.0168697903455333,0.6589605519363446
164,164,0.0236265862486152,0.6574701314935455
165,165,-0.0521695311235043,0.6559797110507464
166,166,-0.0132084047709547,0.6545133296473473
167,167,-0.0501005498279445,0.6530229092045482
168,168,-0.0430515935626755,0.651556527801149
169,169,-0.0121185510409698,0.65006610735835
170,170,0.0285292985039922,0.6485997259549509
171,171,-0.0034696436436598,0.6471093055121517
172,172,-0.0121659631057493,0.6456429241087527
173,173,0.0126392509433264,0.6441525036659534
174,174,-0.0350639802087711,0.6426861222625544
175,175,-0.0057096953357433,0.6411957018197553
176,176,-0.0446370897413745,0.6397293204163561
177,177,-0.0247527984799866,0.6382388999735571
178,178,-0.0309366877464422,0.6367725185701579
179,179,-0.0274315420975551,0.6352820981273588
180,180,-0.1075608078137779,0.6338157167239598
181,181,-0.0369766723151905,0.6323252962811606
182,182,-0.0400768920064047,0.6308589148777615
183,183,-0.0183039794795878,0.6293684944349625
184,184,-0.0187401119727095,0.6279021130315633
185,185,-0.0076941084709127,0.6264116925887642
186,186,0.0003877141043781,0.6249453111853651
187,187,0.0143605089725786,0.6234548907425659
