,Time,Residuals,p
0,0,-0.0050356117561413,0.9
1,1,-0.0043712578200442,0.8986778528330008
2,2,0.0026264403660501,0.8973316666266016
3,3,0.0080038793530433,0.8960095194596024
4,4,-0.0039721073737856,0.8946633332532032
5,5,-0.0029514862135998,0.893317147046804
6,6,-0.0156325276382754,0.8919949998798048
7,7,-0.0110873204930411,0.8906488136734056
8,8,-0.0079900246676829,0.8893266665064065
9,9,-0.0041710758276296,0.8879804803000072
10,10,-0.0056804727437678,0.886634294093608
11,11,-0.0087309053974919,0.8853121469266089
12,12,-0.0114543010030291,0.8839659607202096
13,13,-0.0029823121721936,0.8826438135532104
14,14,0.0083078588104986,0.8812976273468113
15,15,0.0151596282457183,0.879951441140412
16,16,0.0126323420297168,0.8786292939734128
17,17,0.0141624784427745,0.8772831077670137
18,18,0.0092744743450616,0.8759369215606144
19,19,0.0268595326585024,0.8746147743936152
20,20,0.014346208015821,0.8732685881872161
21,21,-0.0005289204195256,0.8719464410202169
22,22,-0.0042301070239526,0.8706002548138176
23,23,-0.0021279064699704,0.8692540686074185
24,24,0.0111640007190686,0.8679319214404193
25,25,0.0004264672978354,0.86658573523402
26,26,-0.0015612993839377,0.8652635880670209
27,27,0.0172504663112288,0.8639174018606217
28,28,0.0066767844707097,0.8625712156542225
29,29,0.0208613149151682,0.8612490684872233
30,30,-0.0056717454290173,0.8599028822808241
31,31,-0.0153639852178523,0.8585566960744249
32,32,-0.0051010788262747,0.8572345489074257
33,33,0.0028230501448731,0.8558883627010265
34,34,-0.0026942893259209,0.8545662155340272
35,35,-0.0073261642852086,0.8532200293276281
36,36,-0.0048234022455946,0.8518738431212289
37,37,0.0047256674032152,0.8505516959542296
38,38,-0.0118987769956944,0.8492055097478305
39,39,-0.0015360240010554,0.8478833625808313
40,40,0.011103180137739,0.846537176374432
41,41,-0.0093519271556579,0.8451909901680329
42,42,0.008334287214974,0.8438688430010337
43,43,0.0056206822891591,0.8425226567946345
44,44,-0.0028791348937718,0.8411764705882353
45,45,-0.0025654662193003,0.8398543234212361
46,46,0.0017306829619253,0.8385081372148369
47,47,0.0164940516472833,0.8371859900478377
48,48,-0.0032357487259758,0.8358398038414385
49,49,-0.0039536847055867,0.8344936176350393
50,50,-0.003160773010517,0.8331714704680401
51,51,0.0150460417947685,0.8318252842616409
52,52,0.0082182231300881,0.8305031370946417
53,53,0.0060976836770991,0.8291569508882425
54,54,-0.0005091247825352,0.8278107646818433
55,55,0.01224343928955,0.8264886175148441
56,56,0.0100333089567685,0.8251424313084449
57,57,0.0117438731270711,0.8237962451020457
58,58,0.0186048050756462,0.8224740979350466
59,59,-0.0083846404898245,0.8211279117286473
60,60,-0.0130368118722038,0.8198057645616481
61,61,-0.003075394170353,0.818459578355249
62,62,-0.0013959374829892,0.8171133921488497
63,63,0.0031398093547351,0.8157912449818505
64,64,-0.0048873518646045,0.8144450587754514
65,65,0.0079428642498382,0.8131229116084522
66,66,-0.0021778038640333,0.8117767254020529
