,Time,Residuals,p
0,0,0.0128269120227391,0.9
1,1,0.0123937903210267,0.898413423399601
2,2,0.004358216274268,0.8968268467992019
3,3,-0.0177525373991823,0.8952402701988029
4,4,-0.0310359734229297,0.8936536935984039
5,5,-0.0122689893027768,0.8920671169980048
6,6,-0.0107368311864499,0.8904805403976057
7,7,-0.0305436258121163,0.8888939637972066
8,8,-0.012530504398669,0.8873073871968077
9,9,-0.0298154065169987,0.8857208105964086
10,10,0.0075646105107575,0.8841342339960095
11,11,0.0135269803191789,0.8825476573956105
12,12,0.0132536270947706,0.8809610807952114
13,13,0.0099479812983568,0.8793745041948124
14,14,0.0261058641606382,0.8777879275944134
15,15,0.0373064218435128,0.8762013509940143
16,16,0.0337850716052948,0.8746147743936152
17,17,0.004841681552266,0.8730281977932162
18,18,0.0008069791741553,0.8714416211928172
19,19,0.0032285156814348,0.8698310055530181
20,20,0.019661863106107,0.8682444289526191
21,21,0.0023987812032837,0.86665785235222
22,22,-0.0155913775053874,0.865071275751821
23,23,-0.0147096848738524,0.8634846991514219
24,24,-0.0088395283964231,0.8618981225510229
25,25,0.0027561641325705,0.8603115459506239
26,26,-0.0042284136746912,0.8587249693502248
27,27,-0.0024920518780148,0.8571383927498257
28,28,0.0046541168397098,0.8555518161494267
29,29,0.0033859986654627,0.8539652395490276
30,30,-0.0013928396846158,0.8523786629486286
31,31,-0.0130924194653357,0.8507920863482296
32,32,0.0098577631884447,0.8492055097478305
33,33,0.0165233161399022,0.8476189331474314
34,34,-0.0063797883132012,0.8460323565470323
35,35,-0.007998818129939,0.8444457799466334
36,36,-0.0130912222281882,0.8428592033462343
37,37,-0.0033564128527503,0.8412485877064353
38,38,-0.0017282817751667,0.8396620111060362
39,39,0.0016333908362249,0.8380754345056372
40,40,-0.0246168507654823,0.8364888579052381
41,41,0.0061795260895036,0.8349022813048391
42,42,0.0055462112794197,0.83331570470444
43,43,0.023290272056461,0.831729128104041
44,44,0.0189779939311107,0.8301425515036419
45,45,0.0005298738237278,0.8285559749032428
46,46,0.015182075932358,0.8269693983028439
47,47,0.0038563238970522,0.8253828217024448
48,48,-0.0136077775242804,0.8237962451020457
49,49,-0.0133519054397523,0.8222096685016467
50,50,-0.0006702072851368,0.8206230919012476
51,51,0.015545649893213,0.8190365153008486
52,52,0.0012016271522046,0.8174499387004496
53,53,0.0083226789074486,0.8158633621000505
54,54,-0.0019313274872146,0.8142767854996514
55,55,0.0006170214357464,0.8126902088992524
56,56,0.006901503599583,0.8110795932594533
57,57,-0.013426480754996,0.8094930166590544
58,58,0.0018096339470398,0.8079064400586553
59,59,-0.0206500539117587,0.8063198634582562
60,60,-0.0244670719697769,0.8047332868578572
61,61,0.0090343015226411,0.8031467102574581
62,62,0.009803749396169,0.801560133657059
63,63,-0.0053097346976281,0.7999735570566601
64,64,-0.020074010206008,0.798386980456261
65,65,-0.000819482875399,0.7968004038558619
66,66,0.0074472863423564,0.7952138272554629
67,67,-0.012174958561153,0.7936272506550639
68,68,0.007661199349281,0.7920406740546648
69,69,-0.0107319881961328,0.7904540974542658
70,70,0.0002332731957647,0.7888675208538667
71,71,0.0148145718418787,0.7872809442534676
72,72,0.0125499339651947,0.7856943676530685
73,73,0.0119345898942676,0.7841077910526696
74,74,0.0142722578955805,0.7824971754128706
75,75,0.0304653922596943,0.7809105988124715
76,76,0.0158150019173218,0.7793240222120724
77,77,-0.0137350910290567,0.7777374456116734
78,78,-0.0181371671126603,0.7761508690112743
79,79,0.0156354703396484,0.7745642924108753
80,80,-0.0084265255393385,0.7729777158104763
81,81,-0.0253835219062206,0.7713911392100772
82,82,-0.0227965483204103,0.7698045626096781
83,83,-0.0224743374968213,0.768217986009279
84,84,-0.0010984470125088,0.76663140940888
85,85,-0.0045437261989288,0.765044832808481
86,86,-0.0073863676714557,0.7634582562080819
87,87,0.0103019226938513,0.7618716796076829
88,88,-0.0058200929444127,0.7602851030072838
89,89,-0.0307226602316119,0.7586985264068848
90,90,-0.0249755544406502,0.7571119498064858
91,91,0.0124867739608223,0.7555253732060867
92,92,0.0325339738776743,0.7539147575662877
93,93,0.0147357956832864,0.7523281809658886
94,94,0.0169507506505816,0.7507416043654895
95,95,0.0251448186693679,0.7491550277650905
96,96,0.022288439235287,0.7475684511646915
97,97,-0.0059217791448225,0.7459818745642924
98,98,-0.0250760155607738,0.7443952979638934
99,99,-0.0152125369551899,0.7428087213634943
100,100,-0.0094601632133435,0.7412221447630953
101,101,0.007639925736177,0.7396355681626963
102,102,-0.0075609657986178,0.7380489915622972
103,103,0.0053575532958385,0.7364624149618981
104,104,-0.0037032535085625,0.7348758383614991
105,105,-0.0186969912828791,0.7332892617611
106,106,0.0119119643581555,0.731702685160701
107,107,0.0105148147388642,0.730116108560302
108,108,-0.0008240735790976,0.7285295319599029
109,109,0.0064215318235456,0.7269429553595038
110,110,-0.000122285595927,0.7253563787591049
111,111,0.0047292100010498,0.7237457631193058
112,112,-0.0046506931512007,0.7221591865189068
113,113,0.0018602615224356,0.7205726099185077
114,114,0.0261378455859433,0.7189860333181086
115,115,0.0271207117454096,0.7173994567177095
116,116,0.0238173889228572,0.7158128801173105
117,117,0.0083090809412593,0.7142263035169114
118,118,-0.0196898531001183,0.7126397269165125
119,119,-0.0032132433995445,0.7110531503161134
120,120,-0.0062020805327407,0.7094665737157143
121,121,-0.0008236816972349,0.7078799971153154
122,122,0.0038204414682174,0.7062934205149163
123,123,0.0047629348831156,0.7047068439145172
124,124,-0.0243012758824355,0.7031202673141181
125,125,-0.039559793529123,0.7015336907137191
126,126,-0.0515871694956171,0.69994711411332
127,127,-0.0317914730122386,0.6983605375129209
128,128,-0.0182539343532257,0.696773960912522
129,129,-0.0031767632269122,0.6951633452727229
130,130,0.001058659031101,0.6935767686723239
131,131,-0.0026328905984229,0.6919901920719248
132,132,0.0184876043447745,0.6904036154715257
133,133,0.0065881908212774,0.6888170388711268
134,134,0.0133840852258044,0.6872304622707277
135,135,0.0181565949739674,0.6856438856703286
136,136,-0.0021893287854498,0.6840573090699296
137,137,-0.013316224244959,0.6824707324695305
138,138,-0.0043048135216917,0.6808841558691314
139,139,0.0035042193912758,0.6792975792687325
140,140,0.0395506836484119,0.6777110026683334
141,141,0.0055673068619421,0.6761244260679343
142,142,0.0101907951237297,0.6745378494675353
143,143,0.019661424699881,0.6729512728671363
144,144,-0.0117773492913439,0.6713646962667372
145,145,-0.0084085414017169,0.6697781196663382
146,146,-0.0078986088893041,0.6681915430659391
147,147,0.0174028023612672,0.66660496646554
148,148,0.0029360027227564,0.664994350825741
149,149,0.0110759409261528,0.6634077742253419
150,150,0.0069828517188601,0.6618211976249428
151,151,0.0200439553371105,0.6602346210245439
152,152,-0.0057953281453544,0.6586480444241448
153,153,0.0072550631549876,0.6570614678237457
154,154,-0.0057008632699838,0.6554748912233468
155,155,-0.0077790917218741,0.6538883146229477
156,156,0.0019854188587596,0.6523017380225486
157,157,-0.0076101972610612,0.6507151614221496
158,158,-0.0062595459744666,0.6491285848217505
159,159,0.0061892336374307,0.6475420082213514
160,160,-0.0078611681904119,0.6459554316209524
161,161,-0.0006238102246827,0.6443688550205534
162,162,0.0141901961276249,0.6427822784201543
163,163,-0.0134819701834847,0.6411957018197553
164,164,-0.0063154506185291,0.6396091252193563
165,165,-0.0105597257596122,0.6380225486189572
166,166,-0.0082400704665843,0.6364119329791582
167,167,-0.0206752949922831,0.6348253563787591
168,168,-0.0415308696582106,0.6332387797783601
169,169,-0.026226654831165,0.631652203177961
170,170,-0.0057183705882758,0.6300656265775619
171,171,0.0053540883165634,0.6284790499771629
172,172,-0.0024529998925342,0.6268924733767638
173,173,0.0034391536809014,0.6253058967763648
174,174,-0.0049380893420026,0.6237193201759658
175,175,-0.0090242166985056,0.6221327435755668
176,176,-0.0146983423849996,0.6205461669751677
177,177,-0.0068851474169739,0.6189595903747687
178,178,0.0287477311317114,0.6173730137743696
179,179,0.0104786768654042,0.6157864371739705
180,180,0.0071328426772808,0.6141998605735715
181,181,-0.0149762334033899,0.6126132839731724
182,182,-0.0395371405470501,0.6110267073727733
183,183,0.0112864710034195,0.6094401307723744
184,184,0.0090523117624686,0.6078295151325753
185,185,9.864366959122516e-05,0.6062429385321763
186,186,0.0103503268419331,0.6046563619317772
187,187,0.0225831108557639,0.6030697853313782
188,188,0.0315756879965732,0.6014832087309792
189,189,0.0102816175169073,0.5998966321305801
190,190,0.0117706701217522,0.598310055530181
191,191,0.0047647891823456,0.596723478929782
192,192,-0.0069953088469273,0.5951369023293829
193,193,-0.0144337153818504,0.5935503257289838
194,194,-0.0073389259859713,0.5919637491285848
195,195,-0.0248903588737996,0.5903771725281858
196,196,-0.0155337060491842,0.5887905959277867
197,197,-0.0121479761719113,0.5872040193273877
198,198,-0.0159841496214526,0.5856174427269887
199,199,0.0030695748194067,0.5840308661265896
200,200,0.0089308673857316,0.5824442895261905
201,201,-0.0066563254503724,0.5808577129257915
202,202,-0.0023364372926081,0.5792711363253924
203,203,0.0049628015222268,0.5776605206855934
204,204,0.0246027152403977,0.5760739440851943
205,205,-0.0013203000290475,0.5744873674847952
206,206,0.0075892603892381,0.5729007908843963
207,207,0.0181274084108871,0.5713142142839972
208,208,0.0342624955611016,0.5697276376835982
209,209,0.0549979302774668,0.5681410610831992
210,210,0.0607732534329994,0.5665544844828001
211,211,0.0187846045446254,0.564967907882401
212,212,0.0065788314030608,0.563381331282002
213,213,0.0128599218874579,0.5617947546816029
214,214,-0.0051764197076064,0.5602081780812038
215,215,-0.0080061250450025,0.5586216014808048
216,216,-0.0319165305918458,0.5570350248804058
217,217,-0.0295725855683179,0.5554484482800067
218,218,-0.0175609701821998,0.5538618716796078
219,219,-0.0155836037900889,0.5522752950792087
